,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
341,0.40151507027016153,0.3155625715929971,1.6979214330813044,1.4219179251762388,1.0399438089082724,0.05501365684766121,0.2500013411009103,0.018125951429585684,0.2058027996808865,0.12462419403833323,0.05326716285750427,0.0263730998386551,89.0,30.190109108585236
342,0.03994006035735957,0.03563254298488976,1.2236828378983784,1.4519161815936252,1.182193141422631,0.6851346985788722,0.4128779796443163,0.20499790075727584,0.20857074839325704,0.008224025493954687,0.38584529609274637,0.23121933830455516,95.0,46.73448209198696
343,0.057784157810057794,0.046276214381843594,1.1280769549254277,1.4379886128501316,0.639212539892585,0.9053040862424914,0.20608103615311787,0.235038160855233,0.10584512417579524,0.00474862760383961,0.1475730116419261,0.2357807282782686,0.0,43.56657419075719
344,0.06415187631304478,0.028302289719853435,1.32777319343836,1.3627268366142342,1.2677357344955966,0.5977452280467526,0.3616103436229138,0.11716836534685131,0.21327251339579495,0.04477894372684756,0.3262858962448054,0.22231582081502013,59.0,16.085784777990416
345,0.7649343450583903,0.8107818630566855,1.5276628634073712,1.5796968544702858,0.5130280205340972,0.2936165577554624,0.15837979165809501,0.11518615586660344,0.06890472792654928,0.13527682692015502,0.2335629143026024,0.30116822998770193,0.0,18.343111147308136
346,0.037024872337287996,0.13045680339734053,1.4983926744488711,1.7304770165928396,1.914037712092363,0.8063208290156619,0.5102484159767425,0.11258554583730132,0.21098391587357795,0.016412347415512955,0.09662053678100273,0.039424203609145926,287.0,39.2043455868176
347,0.020500271125834482,0.1278369582052174,1.5989243527590502,1.789483499758406,0.44830870290669456,0.7799310613391348,0.303217533086721,0.1471963555107865,0.14812572261778903,0.08043691459078162,0.25380728333425906,0.14364293039729834,233.0,31.465362396796237
348,0.027731647491658414,0.13476358633296162,1.4009475770954212,1.722406901264495,2.3491764573507448,0.9389031082941274,0.5443800553482371,0.22526031376536818,0.27967560705547173,0.04988455679359783,0.1165874376799281,0.035066739015422815,161.0,25.269744707032434
349,0.012646784672982763,0.10815644961726943,1.3338324039962361,1.9969291357304777,2.20638699200802,1.1685585905606355,0.5931431027735966,0.17581820629310133,0.2618061318350424,0.1357212393534798,0.16626782614820484,0.08652762430880992,323.0,45.624328441119275
350,0.3804703902379581,0.40674685392470195,1.6363503854147639,1.5946865695813854,0.762308059047678,0.47211762942013996,0.2266455859719903,0.17464059448207792,0.08067037058958229,0.13587659589572473,0.19449922037519995,0.24889564226946276,0.0,18.7183782830371
351,1.5455948127238972,1.8668064382994216,1.694678684713237,1.8469957780154664,1.2649414665642116,1.0474378866020493,0.33004433272699657,0.2888320700324692,0.12182796071789907,0.2285859578460942,0.23457428883557874,0.31672614609787,0.0,12.987048813708542
352,1.559342665709748,1.7673130574300204,1.7244893050599042,1.8277491647799042,1.0975962992413917,0.9494248782548084,0.2831199129123384,0.27842700987726915,0.11318026349333281,0.2175557284239678,0.2166521087365141,0.3373094201653284,0.0,15.71310220200158
353,0.33849605717679987,0.3497824426986984,1.6513421379910076,1.6110830779578162,0.5380870175220984,0.21036654483635941,0.146641373741665,0.06929439320899264,0.05471232608570232,0.1048617956390557,0.17638275229883912,0.23216849227465003,0.0,19.74003407576846
354,0.08661451852350263,0.07035827140336524,1.2138368905077435,1.4996881160746742,0.24593807776600154,0.47568423216903594,0.14521843342041615,0.18466860056445783,0.07430609469865582,0.011668540387004149,0.06029456774435945,0.06030914141328903,0.0,15.174825520902827
355,0.22047365125024493,0.34758253066018185,1.3869150372055747,1.5778908886384901,0.35022759786052554,0.10800903847327997,0.11021202684095173,0.07077521158402016,0.022649347964010955,0.09143164701659175,0.09335870842316614,0.18949348963547827,0.0,18.962602451880038
356,0.3012315178975131,0.4526138876019943,1.4855020360326023,1.7739146258767056,0.3429379733968602,0.10030931100054484,0.11391306079052309,0.061348497976426754,0.029494330465699714,0.1221801949900348,0.11349231689397432,0.2733911338732086,4.0,36.72590688231027
357,0.11438703972604329,0.17799740496160918,1.2226177855464917,1.4003685772595382,0.1349160350182862,0.41898164391538883,0.06336653049294413,0.12208724095266385,0.055473671278442015,0.009602733039695839,0.018086075546662642,0.14717042486802942,0.0,15.974474095626308
358,0.3764087323478659,0.3071752613303401,1.6141251765117905,1.4600326265321368,0.24087007662755403,0.1930074957895373,0.08809304240430735,0.03633731564274741,0.024239927596370982,0.04420171746621872,0.12434181514082113,0.08477857629217242,0.0,19.47252107839243
359,0.24821831192944227,0.24668548226817952,1.5433546139106122,1.5363185064624296,0.37663292997831943,0.11469739732860605,0.1181719320214636,0.06590437925626569,0.037311776845679864,0.08308897818582199,0.17684939419842435,0.23292467084079163,0.0,18.901952636607746
360,0.25972056177246555,0.258975052126347,1.6025921744797886,1.5628589217887432,0.23274663467104922,0.1472064531782354,0.07615488731028401,0.026653230557035335,0.019665032652275,0.059069342472313754,0.08697846523257155,0.11967045198818006,0.0,19.69159106179391
361,0.3797979971141343,0.37215698914659096,1.428598708505379,1.7070600214787857,0.06303095665652092,0.25271784626655414,0.05582135964326405,0.04821467329271898,0.04040732911519134,0.15972423437021308,0.11455611064510515,0.0011593401458851094,7.0,38.94668612798222
362,0.37737045509505224,0.3871916759472055,1.462568871596342,1.7864524759654417,0.361324660825877,0.23094224781684358,0.11078250342898821,0.06330638963053306,0.02961575987042142,0.11502708362976524,0.09667116185368099,0.007112920160152127,0.0,10.588016545149122
363,0.0050965640343099425,0.1477380762993191,1.5200453332364776,2.849956739666192,0.11230248158817756,1.2863271185589793,0.13730412913137016,0.3931511070970872,0.07909002926423618,0.2242454732195597,0.03885728156310598,0.5778232766565369,5.0,51.064880987940235
364,0.01758749698768182,0.17278307835009474,1.973927728286528,2.878196432115651,0.10213590566958028,1.140599132923865,0.12479513860119953,0.38001507807607143,0.1521823284613859,0.20540434005466837,0.7903866751703078,0.6692921428528715,65.0,34.5552677361978
365,0.15312704430402738,0.0876753900195881,2.5997822486952833,2.4422958340232763,2.0674989403718493,1.2706707813967528,0.5795903322367228,0.4152218763851436,0.36694502433556486,0.15478150396520682,0.7612487516721816,0.7860115668583818,0.0,27.36344937716015
366,0.16834991477178723,0.1294198569219089,2.598892720731437,2.5080286806282746,2.5995604913874515,1.4310113999494478,0.6923089035035811,0.4446032045184544,0.4624424950187734,0.19735464599080285,0.7874783391849686,0.7170795018612605,20.0,28.07202150029957
367,0.23718650449511225,0.11125987453785169,1.6759659102985687,1.3629529934905698,0.1891657133768095,0.4163998365355637,0.03779003078909037,0.09945008219299113,0.06720477231482802,0.14121294297183204,0.06715252126555207,0.02441822016599843,150.0,38.38765028412051
368,0.057129368820926056,0.06013595436851817,1.2283933060100023,1.4582658297946502,0.6139544297262394,0.9339320635215828,0.19905358367904924,0.2795644425483074,0.10079738465610343,0.01953978873404279,0.05233713933849134,0.16910469387130952,0.0,17.286926551294297
369,0.029665303245528685,0.08994384041639106,1.1526864786774917,1.4065846362911452,0.1435536170452456,0.672616128467072,0.06993323598767094,0.118422745273753,0.07477393613857695,0.012078196024123,0.17156037881717653,0.19592754798085146,0.0,21.714706373800926
370,0.032266959966332324,0.09554034617053954,1.1516031762732866,1.439266363525665,0.537384988988767,0.912780449502752,0.11430179939300225,0.1773473067074016,0.09305283486523165,0.07394339277351895,0.002833247142119557,0.03071097984343797,3.0,56.330673486038
371,0.044423374635767926,0.08126729920890009,1.5416128647497604,1.5367421119826334,1.2860412796805154,0.9118948118425148,0.42603752752903395,0.25550698627057816,0.19487547618448095,0.01603463334393722,0.40493101798202535,0.3380873223358476,87.0,21.092620774172346
372,0.08112796665205732,0.051608394026925276,1.307899723767589,1.3735991624767392,0.9538401437858762,1.0047466753059655,0.3293815237010891,0.28592055588427373,0.1605034182316733,0.020828857692389194,0.19450345319523896,0.2179822903874483,0.0,17.44569384939214
373,0.037366599864314946,0.10489139326431636,1.151822712664148,1.4967997107953557,0.36670679727131544,0.8696804127762501,0.2165427823881784,0.2370459476458088,0.1096852576809104,0.011603385467189375,0.15997488522301187,0.08146777083507556,96.0,36.75749285859959
374,0.49232081469712957,0.6694270494671231,1.3747936440723525,1.8143455711656136,0.1789085150662758,0.027449131239757937,0.06462234261419803,0.00714004031703671,0.0012651532676925257,0.0934062307481564,0.18133750357117404,0.0815121826715878,0.0,6.4016686409997945
375,0.3641753934422741,0.35983920178539214,1.4818156614936377,1.661154556804883,0.9428170424248574,0.6246763583511677,0.181686047032822,0.14054060098704146,0.07342235657614594,0.18497295964937369,0.04921507812230432,0.03549367190323211,0.0,28.811073251347846
376,0.11668997293021782,0.07191379383892743,1.3376839805342493,1.4549907888533842,0.03049427287007651,0.6627311150469428,0.05764824224315682,0.18672633494848506,0.04275225153858142,0.027683183150330058,0.056237951617537744,0.15570122192720415,0.0,22.637321025745432
377,0.06643669748718742,0.0631565131769921,1.2763152108266163,1.3759104575420096,0.07299937371416428,0.30488654506434176,0.05629193742704841,0.1040704272661678,0.042894787421389524,0.010489150924518024,0.12405347835735393,0.04811587854507363,0.0,17.952768028435408
378,0.004467749514150929,0.14391145683295845,1.0025811857421878,1.8546127111433133,0.26945775177108683,0.40107207575193704,0.08517527673926602,0.07560640521246818,0.09888401712686115,0.06881786946587443,0.12107443655492592,0.08432353368452512,0.0,22.576538114648745
379,0.04158654400789738,0.05243629967034078,1.2820392131848686,1.4185603145218322,0.7886199465505238,1.0434556031920212,0.27071953485686223,0.2579208059831256,0.14347016837238002,0.04043094821936129,0.2765836104186362,0.2953371950955318,0.0,30.176513188938635
380,0.1493189764706018,0.054209611514887214,1.2091674666048258,1.3817533326817106,0.16729676762516235,0.3595886839110883,0.09078425029845738,0.10104793169894508,0.0670401005637336,0.011979892628162877,0.12691703430106047,0.034728527903856346,0.0,19.079263889020325
381,0.03535197004852579,0.025969039080272625,1.239991171713135,1.3834402523698435,0.7043985700683225,0.6255974060207867,0.20190155691665554,0.10942691609673821,0.1336136315146981,0.028983950332270775,0.2630092205971378,0.2867008208819926,0.0,27.169776910084302
382,0.05617606242585444,0.05858835354432087,1.2839590601083677,1.452012076834695,0.321510852914565,0.4830940289952155,0.1492423398409948,0.1610739802838324,0.08573368134590802,0.041282877289606515,0.1916254792758002,0.13556486664460973,0.0,19.012599582147985
383,0.04544130661769121,0.06759470986947044,1.2448755126976583,1.477363974414135,0.10980717815965728,0.4183434206416383,0.09004878924577579,0.1461011196256436,0.05518972170106601,0.01921835547619896,0.1680215874448275,0.12611812208295253,0.0,20.38305055677388
384,0.05607189137097619,0.033243013362173696,1.3885513017248112,1.5377085195425069,0.6577905329572509,0.43192354484251605,0.23700356707172135,0.10732019120105588,0.11500999459082482,0.06290461283968132,0.26974118391289964,0.16528087597424385,3.0,35.22101673051546
385,0.09600582713767908,0.06807640637094849,1.2862490845464742,1.4336014001626602,0.6635662243988183,0.5350999732951937,0.2110205857570508,0.1181173902348756,0.10937401651893956,0.0415549427279412,0.0800674419720404,0.03732027182677642,12.0,47.620178459182355
386,0.04494568981328567,0.08245676802625211,1.4159976931784855,1.5266992326175448,0.8759825162993563,0.3373417889678058,0.24821776413244503,0.08273887544140072,0.15910079967110793,0.0963506687233894,0.04132300248471505,0.00833333299766915,0.0,17.899780169794074
387,0.08081161578989844,0.06196048076563752,1.4186104827710821,1.5012383117983084,1.2121754870762342,1.1220748277113517,0.41623180664672316,0.2986393001592674,0.20439201203974955,0.004720523908445837,0.3546390491952613,0.27830395566827326,5.0,22.830536534157492
388,0.0998255450332837,0.05887028289230432,1.2922761104880878,1.3594389714063866,1.0939444232890065,0.8085876685756929,0.35905900829001874,0.1761586059512923,0.18981847241564034,0.0005306303425807357,0.28191923944646985,0.1807356512150459,123.0,33.12433666788665
389,2.987732601288435,3.1601471965645964,1.57352593181953,1.9315958201088455,1.7137875443345039,1.611329456675586,0.35227907056564906,0.30180859678505,0.16255843918204163,0.32478782394408295,0.2345062682985493,0.26610532976222506,0.0,11.965629310238516
390,1.1344554693931943,1.2144685024638835,1.7289236503101242,1.8543768631450368,0.8194663633945987,0.5449957848744608,0.27057827193706746,0.1871645429986954,0.09856410513389066,0.18514778987050617,0.2561260755292019,0.25530844625665655,0.0,11.335987303905068
391,0.02573518385351375,0.199252565169365,1.2546283389688704,1.6522891348973043,0.04207441269464464,0.4369795632919433,0.039134860073435786,0.2549714997437025,0.03838622633694958,0.006139121803582438,0.006656468014654464,0.15856145379590042,0.0,60.6514137851759
392,0.0736471646586266,0.04500593996001442,1.4690232530003857,1.5242650840830034,0.1964417143936136,0.7355216793337628,0.037415921371272746,0.18042510442039636,0.02256779416010781,0.05352465882242149,0.017461031591078688,0.22613145668043746,0.0,41.40447224957257
393,0.03970736249681399,0.0364822744769565,1.1425099409576587,1.4124084831230437,0.5110725807557014,0.801314608963959,0.18442827643053708,0.20737462987401123,0.0941100557642443,0.00012132525444030762,0.15914517596052824,0.26797821595402593,0.0,32.99543684419199
394,0.025317876474392025,0.16134666932047415,1.2700537442677582,1.7420971081467465,0.3006646314181684,1.0886515450880596,0.14786321198540903,0.2757597539374994,0.0915942797175343,0.10702189627379384,0.12212103743454705,0.061881235969225165,0.0,32.07577507527585
395,0.13115357308227024,0.17253183978912195,1.2883487459340746,1.4454163385154255,0.07383750258032105,0.1527291521413558,0.010405004092623453,0.048303783337335,0.008788093871146863,0.04270321173943491,0.017014801082015044,0.09462559126331589,0.0,17.458951928492336
396,0.09028987416305839,0.07396177614900473,1.5521183735350497,1.5076908200831538,1.2452578715711458,1.227549550596603,0.4891046524163513,0.3651921660977006,0.22323035795386703,0.0307975259779943,0.13425122093643566,0.07712871565013991,0.0,18.79293830217342
397,0.0516179191545584,0.07937372153108624,1.2533199092132552,1.5139804058041622,0.1532285804648719,0.5814514088078833,0.09081679511693566,0.21016145047414864,0.0704360743581883,0.0633856746251184,0.3005520703010731,0.3243128973068359,0.0,15.255346142828094
398,0.09701754557692509,0.09728507552175153,2.2830150516998002,2.2455456404939222,0.39782357133800483,0.7273473704705853,0.14809072293071418,0.2271353041311742,0.14315056522542932,0.12843999202426865,0.3670584472154514,0.41886058030542234,0.0,13.176151255737105
399,0.6718373620779869,0.10584500978979865,3.0624437910877282,2.5059539467856635,2.0638802273914973,1.7772379078632776,0.5832528984154777,0.49621832777752845,0.4522627650948235,0.2351945376989264,0.910531028239813,0.872698720856454,35.0,13.609588586333453
400,0.4398295337554564,0.13490124112290675,2.981436356132142,2.5780364050236844,1.7832174311019096,1.5522662146777073,0.5331640264128341,0.468336224719565,0.3908878014593635,0.22089457858464798,0.7400593009591577,0.7243112120301318,45.0,8.501525741971628
401,0.026409856391990782,0.16316975364230274,2.4580110133881123,3.0288017847260438,2.6010525406954024,1.275039180452804,0.733271601816883,0.3912635352684938,0.5541005857645274,0.18521463865811655,0.8536720743543033,0.7209352362456247,250.0,17.90237400785682
402,0.03757840908631148,0.09035713774800488,2.3525025779393793,2.6275367287084057,2.4352633656161524,1.930521487507937,0.6328549311976581,0.5051810824198857,0.4147259956378266,0.28695595463355417,0.8620839857157664,0.7785110527091884,135.0,23.70286621274353
403,0.40951617114539973,0.2828501902803668,1.9070829228984227,1.4478289168225973,0.16980194924136324,0.07208919574980638,0.14957249413426252,0.06105360324565601,0.1489947112608133,0.13644027960598074,0.0801321405734238,0.020630310973966684,89.0,26.361892986951236
404,0.23050364537263018,0.08301319497553085,1.922463737810524,1.3353420068081752,4.300085137877291,0.3843700873828595,0.4324006513919741,0.09848964328131961,0.5158681874011396,0.09638571598571032,0.05735748161037165,0.07880236117689456,264.0,50.81277386918815
405,0.08664177988416064,0.041390015910481505,1.1648694512073094,1.4718063694854064,0.1836844078405953,0.35503155158424377,0.08760851513124447,0.0801827311552805,0.055698632915868976,0.10997256459750032,0.12157709042724589,0.12360881976380365,0.0,15.227737436229908
406,0.1367353156816681,0.07419093765354233,1.3815480717576683,1.4575927307048138,0.5066381226465315,0.08318507677087689,0.07946997960276052,0.019021451543369743,0.04891325443811609,0.11156180601945977,0.035214706670290134,0.020249486030949945,5.0,37.91685464553907
407,0.06939791877524376,0.09497063448003724,1.183040980818303,1.4643358494486396,0.1713312879949678,0.03327661683513001,0.020222067492469274,0.0002588033676147461,0.00752708308197154,0.07079167800784979,0.014820456285720542,0.09422120250843878,0.0,18.704658719487508
408,0.05110729980599955,0.09838927294829143,1.341428436824537,1.5341724611691285,0.0832091638227217,0.4099706684064465,0.049658537519411204,0.07868015809193499,0.00798429533677009,0.03348490587964917,0.030783936636243923,0.04248248018786296,4.0,47.274795081523095
409,0.04822151073023798,0.05893702880462687,1.265961355089586,1.3494313808604723,0.046701602300603794,0.375261156221288,0.028320431709038658,0.11896884369126266,0.03218063781327877,0.01856632557836784,0.0644353314605088,0.036656170576546944,0.0,15.41376898399584
410,0.028230445399089303,0.07430917789931683,1.3468074613485146,1.5440438303680555,0.9250169971554024,1.0281281468305576,0.30548369475975706,0.3034561904195345,0.15501642248807732,0.005331009572991313,0.34457123798989464,0.3592624073288456,0.0,11.612212993249218
411,0.46591140847993606,0.5959066324786412,1.4899390091670188,1.620729042300192,0.2481347776835807,0.056182384747955325,0.09107506309247142,0.05533230363056374,0.01126590352616853,0.07528688069727274,0.15557556029624522,0.20749570822011623,0.0,14.011858141556443
412,0.2192150265057284,0.06723833836006936,1.6771869587919592,1.5713828315518463,0.020946562083862988,0.15115088112519398,0.029341518640103606,0.03323966182847957,0.04031652170827629,0.14821861466665603,0.09645044718686163,0.007280692516449185,81.0,12.746719237449273
413,0.21427438023372644,0.13883273774460436,1.4035330911723267,1.4070215439872058,0.03989005127494968,0.5441892066842057,0.09695661264182187,0.09273898840325677,0.06053522213195457,0.07061329385388357,0.0690872238047628,0.008935488849852765,12.0,40.38980143019166
414,0.1610857923856611,0.16062388533825164,1.2992208475083367,1.4353979747129144,0.1419866652641406,0.2929481880601709,0.09715986457651792,0.11534374913985862,0.0478472853714802,0.01414530742178738,0.08905672987433098,0.015651881853568427,0.0,16.175235535500132
415,0.14820210086989483,0.16955570800429146,1.3030392405880211,1.458355258595181,0.06819491016318638,0.3832306232754785,0.05077534879728287,0.15872329391536535,0.03999182630404893,0.01113636039784874,0.02120199817749884,0.005991428969460694,0.0,12.06497214486819
416,0.0881914975921581,0.1445977599241536,1.2287788048566568,1.4053736181119187,0.08696861644488575,0.298645350091386,0.05689698403241106,0.11304277360537386,0.04464331327571473,0.011994212611354646,0.012792617282516586,0.06071752295846969,0.0,15.09453951901202
417,0.1456379532476367,0.18371400547081695,1.257662604267695,1.44036066439499,0.1256532067687194,0.3279644596097286,0.07686179969915709,0.1247552621606914,0.05143675100736059,0.013491555828044744,0.00846099853515625,0.06672325622697982,0.0,15.004358294251228
418,1.1277772742668577,1.1578420040680324,1.7974578575531515,1.8414863656394025,0.9500921493309512,0.7031375248111361,0.2774575362707963,0.20247643807580282,0.10254236851766799,0.1819351945643863,0.24533234230509518,0.2563811797973971,0.0,15.62625483242516
419,1.1174009959423843,1.1863335853930816,1.7389294048148733,1.7800832574639363,1.007368773724563,0.7177584069163925,0.2967878012840362,0.22441523911024094,0.10732748913489822,0.18690520557557577,0.2101976258200752,0.2565026241738972,0.0,14.208455880420622
420,6.108607563491543,6.544294408615846,1.907247313715195,2.0528731657632173,2.5634436381814236,2.2711136204572346,0.5285881618618207,0.43335980470511226,0.26053625539844677,0.4287568330637331,0.3152706583879189,0.3392472897458589,0.0,11.048515489378786
421,0.984221279918025,0.9900803305084291,1.8134138500111754,1.7578308104515086,1.4175372347238762,1.1613938637304813,0.3053184725002519,0.26735520648766475,0.14975580390205265,0.23035864705432146,0.22506263443917135,0.2517588701958408,0.0,16.43268239019757
422,0.025814678454665764,0.12772430065218926,1.2967910279813748,1.697602303389947,1.081437481629134,1.2255693533333873,0.36539769728404276,0.3153618541802092,0.19947657077152686,0.11083170571049326,0.20335262639106214,0.10001929868057646,17.0,43.94833392391001
423,0.06380511498871448,0.09780119629525143,1.3017497080316687,1.4598235100714234,1.3429796539094772,1.1360093357716687,0.36939275295499363,0.34121388443371353,0.19656314029498345,0.05155503840355233,0.062001332592198435,0.16671443170319455,0.0,21.7420197678133
424,0.20372412429510886,0.2628958266538595,1.2678049410659782,1.4921235075805186,0.11717351591596938,0.3894667046263743,0.0604400634765625,0.1520317808124336,0.055932476987625566,0.0037810802985894375,0.07446348784160321,0.004835009526394037,0.0,10.566379534393214
425,0.062107717743841884,0.10518361773469205,1.7413995440607688,1.6277046437085165,1.5647597185141782,0.9066028565737754,0.25942677073117465,0.2096445583143119,0.2712197832557502,0.20677548930950013,0.06687313280551574,0.07424054955015681,218.0,37.70617638139258
426,0.15285344933530456,0.21869200550790024,1.0443817168589933,1.5799567290308116,0.3704778479171324,0.2717926552914535,0.12772190896428806,0.051313637880127466,0.08142392383084754,0.038215980672939735,0.0037275552273086368,0.12489545443744896,0.0,15.808723571711818
427,0.024830126764667983,0.14004240949772898,1.4419308253189134,1.7620097594537547,1.3335318516923955,0.47203224543163774,0.37715137782795316,0.0652977231811092,0.2642883722943044,0.0010707378122010755,0.12142353374235235,0.007981337673589092,255.0,43.866271278276834
428,0.008703548861180932,0.12241046814641864,1.0565903064641997,1.6826866875020166,0.9563634917285149,0.5495557204398513,0.3080601122278543,0.0756028298173909,0.1829599539794966,0.0004257857789100155,0.16653060698998012,0.05661923522570229,176.0,43.3289180755943
429,0.07109817003825593,0.08727278510561752,1.3734372968966493,1.477405045325584,0.9484626678697108,1.2511451244323126,0.391042181403191,0.3957343124044383,0.1985090085593008,0.06819273528701605,0.4848221898794281,0.40591466341690596,0.0,18.561050718096904
430,0.17263758610268964,0.06793526833298401,1.353986077616011,1.481788711127139,0.19912191917469113,0.48997651875928766,0.13162493598108646,0.19992029792428953,0.08147398377687809,0.01713751292453631,0.2982728823671601,0.20255488386316434,0.0,16.050262658177417
431,0.05388652321357273,0.1099744657999637,1.2065096224935865,1.4225587144208605,0.15865921867828595,0.5108346363080051,0.06736290333509963,0.17684966804011096,0.06436006011561188,0.017932527088447277,0.042599410130714895,0.016607433395971694,0.0,13.746978982756312
432,0.08173577989604364,0.07742073798282992,1.3763697044292165,1.3522919907738702,0.3783487170441539,0.8781840090762013,0.1482015227279961,0.17613345465222607,0.10500916820616218,0.02621310965907895,0.06358625031518628,0.03147736923422384,7.0,35.57208240847027
433,0.2149251610224956,0.24927869691625695,1.346494931721064,1.4882775654584477,0.06834595752917592,0.2686683552947668,0.05037659340677047,0.15280354024016696,0.04317668836938901,0.004657730521163606,0.08543461538595858,0.11008238666398944,0.0,15.150463014080316
434,0.06321938943775238,0.09622813264346722,1.3251917142545107,1.4200234567021168,1.3777823474169053,1.0972483138242894,0.47249135380357604,0.2676649161704564,0.22165063003800728,0.05853985254644758,0.1465288984663634,0.06189742030114764,161.0,25.425369257013138
435,0.1054972415869679,0.06206681027083747,1.3520977305550463,1.4652965608731778,1.386367667443886,0.3300488024446155,0.34107214250682444,0.09737366321580225,0.13570118017126215,0.0774047071898386,0.10763239173311284,0.008276052753838999,113.0,17.248642135471943
436,0.1180609891925066,0.08865290787629339,1.0745944943883203,1.3505557947111961,0.39464807197155904,0.7034339861652832,0.12280893404954829,0.12533461962941927,0.0827070481366053,0.03427576967575719,0.00010228157043457031,0.0221692469833314,0.0,22.64209013332181
437,0.109168922903621,0.05860316677717527,1.4289473822311662,1.4919505305641454,0.07818802437198603,0.2835870705230416,0.010057270468776641,0.09734278915690334,0.01137286399755365,0.020434751817450907,0.0448084466898702,0.053607730977720446,0.0,16.6024089857725
438,0.018534017487436324,0.14870145819121552,1.2109964171812575,1.8491875591475977,2.002024936783671,0.7698432948066817,0.48225733619041894,0.14968431254359935,0.29461270984187543,0.06660372109704601,0.195519623604475,0.07403698422319754,159.0,36.58111505292895
439,0.12792671724322002,0.12412385554808882,1.2182083882678258,1.455106389328047,0.30103409036036677,0.41182968628430344,0.15259093014550792,0.1406913971448023,0.0848137276266514,0.031524113505440834,0.167803855287957,0.06795853532570696,0.0,18.23762489783312
440,0.09005212978610416,0.07109823225898948,1.2719735465897795,1.4731015612259324,0.11797912564659495,0.3718539432366312,0.10037559441287139,0.11775702129602604,0.05732418576943068,0.009451612837292105,0.35946828212009513,0.11299940926526113,4.0,35.761566638466775
441,0.0664207113171234,0.04639970196177845,1.355655272564835,1.4631749934829925,0.254628474761932,0.795561624416661,0.09813368438449999,0.200737001686492,0.08146938555963042,0.04578581394630875,0.09670822127074953,0.07761184125859708,0.0,19.490753329002736
442,0.14015864157576555,0.21318751815140466,1.3511409212279537,1.5567113077731856,0.05418613636799084,0.19263970703913724,0.020184636380396033,0.05582499454755475,0.020650118716347664,0.03943785983490503,0.03353318608816975,0.019946068210383,0.0,10.746963426958828
443,0.7747931496617183,0.8969717259368475,1.3348781557236045,1.8271006787418118,0.594711554076391,0.7380910961559355,0.13739299728825263,0.15581709376692734,0.04442706688952915,0.16962957453445096,0.10096186230200577,0.1357561968702714,0.0,15.69526097396968
444,0.7829501916090118,0.83359477392561,1.5519480891689708,1.7984648595563273,0.8216122457447844,0.7215911026246474,0.18538534260589526,0.18837684009263325,0.07806173087257316,0.17535818900276864,0.11347278894003483,0.2048300195976352,0.0,18.229817975715896
445,0.6384155038861951,0.831754253288289,1.2654180004241382,1.881264964706365,0.750456075281336,0.9044459572289156,0.17232429776778446,0.23902964709065277,0.06688699192525344,0.2262276444007288,0.14943738518490723,0.20767105853435658,0.0,15.552095543085182
446,0.8941087016301824,0.8916499280398286,1.6236957304286437,1.5886174001515692,0.23598751239096646,0.03737589689192497,0.09047085173212897,0.026500642325324862,0.03299051472029448,0.07563203470558943,0.2863669755503253,0.2835770867446573,0.0,17.253110743349026
447,0.024935772374519088,0.07215056409526079,1.5207160312233277,1.6680242810620367,1.00405288990882,1.0983672096477157,0.307394861684927,0.31711829092832733,0.19720618608325172,0.09595642822622766,0.10905605457656117,0.31406134135473807,0.0,23.565421735298948
448,0.018807136879309263,0.044340465751333484,1.4824266194907196,1.6250800333121442,0.8488243949095446,0.8491107749202293,0.2718035516360179,0.26133799969045207,0.16694757077443942,0.0876346755506919,0.14572504328710556,0.33066308370085956,4.0,34.56591868264172
449,0.022321603180423765,0.07229715703250081,1.4390440402260394,1.6260503162232995,0.5646579991009061,1.2310506262296914,0.2283771617068838,0.37367672699544324,0.14199060074498118,0.09571919014443762,0.22502874945708198,0.5639752275576121,15.0,11.745025880540677
450,0.029187194834812406,0.06723887854942254,1.4759718909649673,1.6523889125126021,0.619278612614679,1.2098515224786002,0.22963017312703224,0.36571181807100595,0.14924946613631623,0.10812006251412104,0.21352856971926545,0.5817323979926665,0.0,17.795714919115273
451,0.02076165589532103,0.19696175427354667,1.2430652420310608,2.096325784495046,0.2711387877196781,1.397530671944911,0.1849489214175265,0.395086162591741,0.06269431083687134,0.16779966493534468,0.05517128065202889,0.13897168966280418,1.0,23.879578156443372
452,0.0696100638844646,0.0474449392717362,1.202423634394296,1.3741993306898548,0.5230131279426463,0.9559017444818555,0.220163047433804,0.22438401236006947,0.11942827566912773,0.013038381905546915,0.07038676790091435,0.002715125685162856,9.0,40.694725320922274
453,0.24313941125889785,0.10098146245936078,1.8526700727100414,1.6727769504349264,0.4267631722469403,0.5085881984425282,0.2228367308245528,0.22210616205704653,0.1350394797435932,0.05462004341444746,0.36650925756136293,0.31470948188929393,0.0,16.121853307009538
454,0.023234373770709284,0.05269771423055584,1.1195978691899888,1.4923565354397148,0.40365007049633644,1.0478559993425989,0.20499223091069493,0.2554187766610799,0.09800674008375297,0.01687273417185396,0.21060815460804674,0.16844549830666944,0.0,30.39682817476089
