,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
340,0.3571779429708251,0.24094738635697643,1.944172352721065,1.5399224062358379,5.428245473698614,1.3161153953101066,0.4184276699595222,0.2879231914594297,0.49679493348986586,0.14621320420550804,0.04711613126642037,0.17001810856573946,245.0,118.06690866570108
341,0.40151458780953614,0.30189145779814414,1.6979151844728082,1.562587659284236,1.039951202549907,1.2016904130371517,0.2500029206105341,0.2527320413614398,0.20580190366649076,0.17143786175370163,0.05326716504300305,0.0929370992542213,89.0,75.4711600288067
342,0.039940063272110235,0.06523458372299701,1.2236824482245026,1.4503283918052967,1.1821923347231094,0.09685526904550754,0.4128778894169152,0.07116544142746184,0.20857128422374266,0.01730924842761164,0.38584529609274637,0.1634931277925557,95.0,53.39547644039591
343,0.05778395835856126,0.060693106646943794,1.1280764265513796,1.4750296088657473,0.6392212584266128,0.22309416655397246,0.20608061134735273,0.07864302315438618,0.10584524296112238,0.045438767720473734,0.14757290435611992,0.14923913851350598,0.0,64.99606358272784
344,0.06415185453684462,0.05235991824305691,1.327773058766306,1.411976746046167,1.2677404831649632,0.3400305859222953,0.3616111677776691,0.11237722624948716,0.21327308108157703,0.06100168836442921,0.3262858962448054,0.12385767650269783,59.0,54.27899210905633
345,0.7649342671371305,0.7901847714418737,1.5276630194748995,1.5106583062170942,0.5130275558057051,0.4267858325829259,0.15837973285496504,0.11859214495777719,0.06890456235423531,0.09218801704358727,0.23356285847816793,0.04710139301077839,0.0,0.9566955600477998
346,0.037024906923982324,0.08449168624852699,1.498393947378094,1.7154691420392318,1.9140324804326396,0.0009570717793024143,0.5102487664214814,0.10576015851674278,0.21098409244100605,0.0072169303736515,0.09662056569791211,0.23126646769372472,287.0,132.09477391961804
347,0.02050035062777547,0.0995595190155119,1.598940233092937,1.9331790363740307,0.44830286949148995,0.1262900200880367,0.30321282756312956,0.030221104572748226,0.14812467890917907,0.03535026256795175,0.25380731268952444,0.015789270226394692,233.0,121.8026107132458
348,0.02773155723616627,0.0890156585086641,1.4009396209802851,1.7638999816799374,2.3491773707630976,0.4049072817646273,0.5443794805208767,0.06788718766881817,0.2796761931366216,0.06395190959938656,0.11658744566811757,0.01709656412958579,161.0,87.60495100966754
349,0.012646618404193698,0.08142391525238638,1.333823243179553,1.9719512586160495,2.206387532299797,0.5663392652167634,0.5931433539972553,0.09737354366048365,0.2618055911251036,0.09535753854936227,0.1662678149455251,0.003619656011877327,323.0,169.1687628154205
350,0.38047086021887766,0.3509745131291085,1.6363516967270422,1.5725319583477546,0.762305635162867,0.6657679032780934,0.22664487097733071,0.17715984799817058,0.08067026668639568,0.10648552983526093,0.1945007143222028,0.09853699723065484,0.0,0.5407791171600862
351,1.5455769959556354,1.8110510197261218,1.6946710172762927,1.8812035615074971,1.2649384508501142,1.1288343888480648,0.33004277508390645,0.3174563044044142,0.1218268866508477,0.1950047739068123,0.23457342331576053,0.23272475374790463,0.0,1.5021552655495494
352,1.559342589261322,1.7166029958429276,1.7244889594233694,1.8500539050110225,1.0975992859961798,1.0231192290481812,0.2831211102873193,0.29180991821552243,0.11318066669724364,0.18799307680825258,0.21665133496900377,0.17332749121266464,0.0,0.7782821741655794
353,0.3384961452201253,0.3181254106417781,1.6513419936123328,1.5375215203244523,0.5380895098725136,0.3928997563188302,0.1466431647189011,0.0726696268708726,0.05471316016572736,0.06371246299227103,0.17638650642612871,0.08433437329617867,0.0,1.3529853607789846
354,0.08661411799196694,0.08204311046688904,1.2138347299153898,1.4495632862277585,0.24593757033195604,0.2296309356067663,0.1452183115685553,0.16857474816603493,0.07430582522585223,0.04213490325634003,0.060293556009095,0.261294547804862,0.0,3.5252495481207964
355,0.22047351607612614,0.3562069030258824,1.3869140487475355,1.5698374319039572,0.35022664054994485,0.30061459568918586,0.11021196768897024,0.07777911449062597,0.022648990738333423,0.07648590353275159,0.09335933689292225,0.08159917618844653,0.0,4.456104232308667
356,0.3012318394358991,0.38469621835926837,1.4855014742930932,1.5536316012801548,0.3429394398810469,0.3289692666582493,0.11391240264225357,0.09309142978167569,0.029494196266011692,0.07598833750406649,0.11349085620932518,0.06099837339210703,4.0,11.825225918246895
357,0.11438775620694962,0.10376315840615753,1.2226195406049385,1.3590811488559909,0.13491406765488875,0.1886618696446517,0.06336504236479179,0.10347759699925378,0.05547262827988905,0.02550833724184644,0.01809108263538562,0.14745109095761635,0.0,1.1813964591486488
358,0.37640530799503985,0.34906276402339664,1.614119046634155,1.464715651951107,0.2408710741807996,0.03290769506980697,0.0880926855974621,0.03003728380443434,0.024239793122452283,0.01882678281879295,0.12434241059591654,0.16195075191152186,0.0,6.968181501387525
359,0.2482185670673571,0.17323466588908804,1.5433546139106122,1.4563434194307379,0.37663245520823746,0.2743280214788697,0.11817139216617824,0.049123585374255825,0.03731174720501169,0.054154947173449916,0.17685073180571687,0.1342728423317754,0.0,1.1239700370982932
360,0.25972212520440024,0.20398664205132175,1.6025949267332915,1.5197545061629807,0.23274663467104922,0.07142499153445424,0.07615488731028401,0.022819876149915215,0.019665017852481925,0.03817151462739668,0.08698028281299008,0.22635805837343506,0.0,3.9099425906286296
361,0.37979758515230566,0.33304622574021914,1.4285970396062198,1.6418559225111788,0.06303775308340918,0.8101687365078247,0.055820108330568795,0.18199921150023615,0.040407032366496475,0.14048479296223584,0.11455623665751852,0.060813754015379015,7.0,54.353286792578146
362,0.37737106714034646,0.3786308821708945,1.462569197623454,1.6848633972850695,0.36132519695023496,0.21475350478613012,0.11078262532702703,0.0912746784645332,0.02961581981593249,0.05706507018044515,0.09667178805667809,0.024723321083003055,0.0,1.0290260030910476
363,0.0050965560039401584,0.08603420289514875,1.520047372280565,2.7055697108043573,0.11230298331253044,0.6540849712610686,0.1373030574262292,0.23116433515819157,0.07908976137175146,0.16829414785787689,0.03885555284889288,0.29200298072488945,5.0,134.90063617576087
364,0.01758683339944092,0.13531124538386208,1.973919998105366,2.8939088056915647,0.10213590566958028,0.515153871946715,0.12479537741093369,0.199702862087465,0.1521822060657098,0.1251184081495316,0.7903867505823103,0.38867197084665317,65.0,112.91540493606264
365,0.15312803567096028,0.1449161122248227,2.5997851833219157,2.683547995453517,2.0674808354625402,0.324088576048495,0.5795872213405553,0.20041835734301278,0.3669432375483206,0.11060732765663245,0.7612468725055661,0.7116707594066685,0.0,75.25060994354132
366,0.16835062840658563,0.07454126954457102,2.598894555501245,2.412468047251613,2.59954526665998,0.6335832587901071,0.6923078273096523,0.2663662469312758,0.4624417055611331,0.16172070617229814,0.7874783391849686,0.6063660402440096,20.0,82.07350102385361
367,0.23718608828138316,0.17533534502074558,1.6759581572514834,1.5233358495985043,0.18916296614655836,1.0888888643442094,0.03779012012588825,0.27180699177483136,0.06720504254494811,0.13678638964891449,0.06715252126555207,0.06256428407746202,150.0,105.4807909793295
368,0.05712923229157096,0.03388732805171514,1.228392189993295,1.3661211923676548,0.6139495270063733,0.12976810581562,0.199052573065811,0.05825531494978958,0.10079711670876874,0.030803650894387094,0.052337824429134455,0.08830769446635572,0.0,47.498406634459855
369,0.029665541645329464,0.05962173204780751,1.1526883919210902,1.4754744461726859,0.14355730845854886,0.32864600779573594,0.06993359222480292,0.11193179960315613,0.07477393613857695,0.02623008142080245,0.17156002053308708,0.07450631235789827,0.0,68.78645340381345
370,0.03226686616131412,0.06551871008356405,1.151602555177457,1.631913371049564,0.53738986927481,0.17285210129820908,0.11430388524296246,0.011234819694116835,0.09305247455726633,0.012601330894878597,0.0028337016528428077,0.31057837464465093,3.0,138.7483811842502
371,0.04442319119429325,0.07296106747837174,1.5416108542297262,1.5572694587612486,1.2860403063851524,0.014940351327418468,0.4260391364298381,0.05544608922594118,0.19487560044013227,0.014414116676320502,0.4049309811827652,0.26165443313352366,87.0,49.92710995635287
372,0.08112807570888295,0.03597453608692586,1.3079015466780815,1.390906787568382,0.9538326138154797,0.14634135575976231,0.3293815802508605,0.04630649053462481,0.16050350526928897,0.005493298171313694,0.1945035489593326,0.11759617990030505,0.0,48.03749146174788
373,0.03736721205336705,0.060733685787781225,1.1518290259158785,1.576258925216781,0.36670941822481146,0.30939495523232385,0.21654367696750007,0.06406980740343782,0.10968522796288337,0.0013938247848447648,0.15997490268805065,0.1183202554558421,96.0,58.29208386235326
374,0.4923198158792784,0.5755200853529913,1.3747949880872108,1.5932154787574464,0.17890900439011967,0.08071628270345571,0.06462234261419803,0.05454039586124034,0.0012651532676925257,0.03281327996008172,0.18133700025698266,0.11824738898429078,0.0,7.550186094302163
375,0.36417541390104347,0.295270965824211,1.4818163050784872,1.593618125695439,0.9428237753027299,1.2173234464557954,0.18168861001446246,0.2676497036500228,0.0734235933000883,0.19618157627511593,0.049215293376887334,0.006905287503102872,0.0,30.769890035755733
376,0.11668986518436575,0.048100919004996245,1.3376836240694725,1.398014835865612,0.030492842186175022,0.03589624208289364,0.057647525348857726,0.03299152922069569,0.04275162523893211,0.004182949707621286,0.056236610209715064,0.06860951909849584,0.0,50.01310619243345
377,0.06643679911902278,0.07972124287577964,1.276315257527183,1.4435148865130691,0.07300035606993098,0.23540362498497128,0.056292057374624935,0.11388301919244649,0.04289513073767953,0.039425954633807936,0.12405368856516383,0.3204273041400864,0.0,2.2244987694738394
378,0.004467795520477751,0.07264362207520593,1.0025816613515968,1.7761647768132578,0.2694597840585426,0.09885376552387175,0.08517640842031023,0.09041512250497273,0.09888410660098158,0.019175201807264133,0.12107451347638888,0.061658442433863245,0.0,54.09117059491433
379,0.04158648942052255,0.08068227527698192,1.2820393526610427,1.5110216529551994,0.7886239901209842,0.2818325420553137,0.2707206632319092,0.116196154607849,0.14347073312326475,0.05177852603004311,0.27658590013033824,0.1792566898499491,0.0,51.914184184394635
380,0.14931554600709215,0.09574426039432637,1.2091654948450812,1.4080924785598707,0.16729724637695148,0.20299815839251564,0.0907824652782518,0.11862754955179812,0.06703969769387529,0.035789311655968034,0.1269149796325665,0.3425831171278819,0.0,0.9671440040779196
381,0.03535226971356206,0.08386822642112395,1.2399914601247264,1.4439924655781144,0.7044041759740853,0.1387016170467438,0.20190274700414057,0.049615859655398505,0.13361422398600836,0.026285544021122615,0.263009305581756,0.23154848752630589,0.0,45.93694993293117
382,0.05617147617304613,0.12959906050124825,1.2839510289832983,1.4959147772050387,0.321510852914565,0.28858464927347605,0.14924228367794645,0.1559375499962247,0.08573307030155897,0.0720891343843817,0.19162452669016794,0.5239277437000904,0.0,2.644264196438012
383,0.04544169858413642,0.09877357258900978,1.2448769969769038,1.4257919520146294,0.10980819168660437,0.26367297702135156,0.09004962697805713,0.15646052483024087,0.0551899600589079,0.067905232193662,0.16802385446520937,0.44789612153714703,0.0,4.5945091398810165
384,0.05607178340952858,0.09406213159108809,1.3885500998025098,1.4876386401537804,0.6577838728377294,0.03880575263245609,0.23700213670320697,0.01834201810264875,0.1150092495950992,0.029478192521997803,0.26974134964016905,0.14756695933836253,3.0,31.584266937333688
385,0.0960057349810989,0.056783725575388445,1.286248713827278,1.3969546933237598,0.663564203339728,0.02840879610163356,0.2110205857570508,0.013699710239316619,0.10937422513687317,0.026176676114094844,0.08006783454184235,0.04357467623555541,12.0,51.40227473231365
386,0.04494837052116876,0.07199099590435143,1.4160035021032786,1.5162466288479581,0.8759818018455702,0.453951771959934,0.24821773411613626,0.1194865722933106,0.159100682597791,0.06298604488099153,0.041323077140549724,0.09648726802612224,0.0,50.30701396720814
387,0.08081128445660372,0.04646199292596911,1.4186028357991198,1.4274277468699352,1.2121656035382733,0.29126596883865347,0.41622894262485416,0.09663492669349372,0.20439151081855308,0.048592358255695044,0.3546390491952613,0.19135935851273256,5.0,53.6856377914813
388,0.09982548905625885,0.03763202081399529,1.2922753263837772,1.3731319135266995,1.0939364683055606,0.005247682334938946,0.3590569540048675,0.02597916162545318,0.18981763832829615,0.0042610763965704014,0.28191923944646985,0.14082032122988944,123.0,56.737410842075796
389,2.987732760886769,3.1585209296751224,1.5735275985241761,1.7200241221355441,1.7137870574216725,1.749697659124555,0.35228025494430487,0.36614297872039203,0.16255858814001617,0.27060788503536554,0.23450659395465498,0.18985553163304067,0.0,5.194862380641916
390,1.1344559947961967,1.1370386152093128,1.7289232366100613,1.7127503149488608,0.8194653450910019,0.745921369681052,0.2705783270085984,0.24735563938823005,0.09856407206272795,0.13680102052839505,0.25612732637483604,0.15414379469468684,0.0,2.442695655600069
391,0.025735695013674835,0.10499331373542704,1.254628576507898,1.7180292178723664,0.04207492594982993,0.23303717422628323,0.03913539700703926,0.1264247315173309,0.03838643407885932,0.04508490883690362,0.006655514246403593,0.07744361446161872,0.0,90.3723606763636
392,0.07364657346811276,0.05655643561359952,1.4690180594760476,1.4796393897222233,0.19644218848917605,0.052492081809246194,0.037415683349593186,0.019616663700729148,0.02256764456393999,0.01075825079486571,0.017462372470195817,0.11194756573931787,0.0,54.11377626122575
393,0.03970725108703612,0.0871812164954711,1.142509262748582,1.4683245590559768,0.5110700149646062,0.06404450602895354,0.18442708467815505,0.06273168224930911,0.09410981825753141,0.014264702744634218,0.15914533981732443,0.1619258094088002,0.0,44.906516396217484
394,0.025318267313883935,0.14242193079752202,1.2700539789217622,1.8452764108667354,0.3006646314181684,0.47775510179998465,0.14786261362275735,0.1190681471574258,0.09159365438881253,0.060060039750966736,0.12212032056724227,0.07674638794187158,0.0,90.91617017890712
395,0.1311530334045502,0.09703741936259548,1.2883433329912586,1.4827266977807776,0.07383701066631894,0.03818574537132268,0.010406553919891757,0.03677576779348336,0.008788481335499095,0.0031165927830577706,0.01701256616597146,0.1528827838904501,0.0,1.6656951775000501
396,0.09029003404241652,0.04854458500482983,1.5521179895137458,1.5714966214295691,1.2452547603225932,0.3792685516814041,0.48910480474733814,0.18366145853663673,0.22323048311457394,0.06455017499307171,0.1342514914855119,0.013469845131670483,0.0,59.58698998103529
397,0.05161816724000697,0.10453608295005255,1.2533204799020068,1.5263755441779798,0.1532280759904409,0.3024998279247898,0.09081643619263667,0.17021238770630745,0.07043616360824168,0.08492898065990305,0.30055308667500014,0.5378176648669408,0.0,2.6645088604940623
398,0.0970196142529973,0.18691751283592142,2.283017662484633,2.2142193164626858,0.39782733571931,0.34769148058740984,0.14809185492210034,0.15349286689672015,0.14315086449629552,0.13618594299938938,0.3670589952631192,0.6073309287525414,0.0,1.2965736498644052
399,0.6718253183848102,0.09375015894558467,3.062436317248832,2.499115310536444,2.0638816136260036,0.5697464419961452,0.5832546867986769,0.2579900679164374,0.4522643136489632,0.16638076121374284,0.9105339085372885,0.7639593963643392,35.0,86.12084986372348
400,0.43980568201034104,0.09992869002699059,2.981416204206088,2.564855005133268,1.7832124172942103,0.7987369401368541,0.5331635512872805,0.30270100071202566,0.3908859144491863,0.19769915541023217,0.7400588579870284,0.6795034926818054,45.0,65.21656755452368
401,0.026409812311698467,0.1379059945097008,2.4580103344121946,3.1655798770441375,2.6010539156302355,0.6445660668419323,0.7332727804615387,0.23683392961303076,0.5541006933345977,0.1605068416756416,0.8536720743543033,0.6591386796416869,250.0,99.75436628915047
402,0.03757793045290989,0.15762361893892105,2.3525031860200265,2.8927447820301055,2.4352819670362953,0.5225574439928484,0.6328594755468337,0.25935017915105063,0.4147316186659033,0.16844762692945436,0.8620839857157664,0.6849081427528032,135.0,73.84075123513269
403,0.40951617114539973,0.30923790639607524,1.9070822353025108,1.6129777451958822,0.16979658506345335,0.9548570497985166,0.14957180921075194,0.2581038707000992,0.14899524882081294,0.14960220434270388,0.0801321492901745,0.1153259883011323,89.0,72.60085926230488
404,0.23050366153415405,0.15441722039627634,1.9224657220847767,1.5753285776750736,4.300107537632644,1.1373555605223133,0.43240147846641414,0.3237663467801988,0.5158685340282017,0.15004679774391913,0.05735748161037165,0.4019967962773138,264.0,131.65908716976205
405,0.08664190887346107,0.05891248122062096,1.1648693488702666,1.3773516139229516,0.18367821191251235,0.40827078007654577,0.08760660959287542,0.11749214073158408,0.055698275508822156,0.08634206521209158,0.12157615203124313,0.061356097420643296,0.0,39.45888571804043
406,0.13673474354520468,0.0661493056742566,1.3815466911690195,1.3964438692634076,0.5066343579165711,0.5435986604219314,0.07946825100569196,0.10718035857652802,0.04891270464663756,0.10634219573323055,0.035217822317063,0.008320406108847874,5.0,33.751907859848274
407,0.06939813349548904,0.10938871246619934,1.1830418373216793,1.4223770261415358,0.1713346527219814,0.23475446976041286,0.020222544585426813,0.017002582864311753,0.007527291872685123,0.05407431747914165,0.014820396881838586,0.26060274946247397,0.0,1.348419194633205
408,0.051112149141869005,0.09450712546380842,1.3414312361454697,1.5234906309595277,0.0832091638227217,0.24184751488761558,0.04965955025375108,0.03766363874981194,0.007983296963137217,0.02148094745951663,0.030781477493750115,0.012594401970527505,4.0,25.538077852691973
409,0.04822134898002473,0.0696561665025333,1.265961637584646,1.3767174918203955,0.046701602300603794,0.18886050712503022,0.0283202528952925,0.09750604522132925,0.03218066675372928,0.0390590278751295,0.06443661420483411,0.3075488181052571,0.0,1.630813616264861
410,0.028230452615652282,0.06544313719568828,1.3468075941172515,1.4999379304123626,0.925023440759937,0.2599609185841451,0.305484475221296,0.09657293745531068,0.1550170773473792,0.022180021156355714,0.3445715947652219,0.3184386195686283,0.0,36.31069978594894
411,0.4659100651995163,0.5383029507053891,1.4899363688508604,1.6384860673392954,0.2481338093320447,0.1251719900894255,0.09107512444772473,0.07552111011761335,0.011265769836743702,0.04919336805503715,0.1555737703810993,0.0714449419373861,0.0,1.5014953312453512
412,0.2192150265057284,0.17888646287063673,1.677185821560794,1.455475168014357,0.020946979604115505,0.1900219881202978,0.029341936226718098,0.09076792221097693,0.040316313805301825,0.050339133638962266,0.09645045684283063,0.09837306161483099,81.0,57.502441354422075
413,0.21427442369774108,0.16109340070137168,1.4035343227314194,1.524454804193114,0.03989136161723632,0.40915037063783233,0.09695661264182187,0.12948304513731929,0.06053543174955673,0.07337358450356889,0.06908745297097672,0.21094605640435474,12.0,65.67459063799903
414,0.16108579816719246,0.10529145597921884,1.2992210310172165,1.4415345173651752,0.1419856813768865,0.19180458814723977,0.09715807207784846,0.10169970890847936,0.04784716615138585,0.03146281828715999,0.08905595600614545,0.22434232841845791,0.0,0.9197502219056517
415,0.14820151644383267,0.1461812634411926,1.303038966131278,1.3932392535928908,0.06819440486062282,0.16873302793808478,0.050775408408820014,0.10266941957900408,0.039991945653964,0.0246673970503565,0.021200031017443704,0.14243960510311915,0.0,0.3408088682160614
416,0.08819178271793045,0.0950932484371285,1.2287783197843531,1.5301143561118369,0.08696912243044053,0.30634209503486387,0.05689704336846604,0.10434258081015886,0.04464320896853027,0.03227110154686089,0.012793034178442752,0.039817421935558615,0.0,2.374935149261091
417,0.14563883572451206,0.10720878620486946,1.2576623673017147,1.4900947795395796,0.12565174662601453,0.2770697220468354,0.07686233586771352,0.11945712543148408,0.0514367215848254,0.04828271235177271,0.008459806573285805,0.11781361528774316,0.0,2.4376373252332098
418,1.1277771685639872,1.1387825285602717,1.797458520763513,1.8391635552630474,0.9500941568695032,0.7146756751079282,0.2774579524927313,0.24056285792666315,0.10254249112891076,0.11662134660838117,0.245331955095742,0.19908976586719973,0.0,1.1711235180024073
419,1.117396568529723,1.158554204058822,1.7389257714879947,1.8230884652699433,1.007369779591016,0.8233913227720218,0.2967882155008387,0.2731302987987926,0.10732743273184271,0.1455745096125197,0.21019518005956742,0.1995707002263793,0.0,0.7179527422061646
420,6.108610061407114,6.513891195239445,1.907246626178549,1.9696050936494376,2.5634436381814236,2.510335443430559,0.5285884719571593,0.4868184876851817,0.2605363697868101,0.39455589368544536,0.3152712019310665,0.17731739218023468,0.0,0.7286987483616258
421,0.984221612999109,0.9300621303703477,1.8134143759110841,1.754913856261486,1.4175353005132867,1.3885424160603559,0.3053177648225083,0.30808556639023954,0.14975564220948792,0.19764596324282546,0.22506207166237446,0.06653644267204584,0.0,0.5403976491593194
422,0.025814698748110182,0.08745705101830456,1.2967916255026306,1.7628484178659714,1.0814400720839654,0.40737319611591566,0.36539885953115536,0.1074225902533561,0.19947722440692034,0.07130286004830227,0.20335262639106214,0.006522581010241719,17.0,104.62448196556339
423,0.0638051478305212,0.04819307781318886,1.3017516769184456,1.4664164734343277,1.342991459572934,0.5222456443919078,0.36939388246246824,0.16589713075220625,0.19656451431964678,0.07997518703641393,0.06200331533368282,0.021608263009331777,0.0,64.88502451452106
424,0.20372403286531016,0.22829247852415946,1.267806069402674,1.525878749999992,0.11717451341514569,0.29184347850404196,0.06044042173538024,0.09777099067561665,0.055932670553274354,0.059829414209327116,0.07446378488472691,0.00656890869140625,0.0,1.5700225562400882
425,0.062107717743841884,0.06106175415331268,1.7413999547968664,1.6411039833956338,1.5647537761690815,1.7008168389833418,0.2594273738378249,0.42742680678732353,0.2712197283144678,0.18576374430269535,0.06687312584216153,0.29978388611640455,218.0,122.5886398055505
426,0.15286370336180752,0.12972621512201396,1.0443861684424605,1.4527819649024338,0.3704792355550203,0.04602639390858419,0.12772166833467202,0.04761385996397445,0.08142426696855268,0.007986023854707473,0.00372537964522983,0.10985623231103012,0.0,4.1965446154657675
427,0.02483006581447407,0.06436626042836123,1.44192677431779,1.732455798379287,1.333545662940951,0.2750360356909138,0.37715426202955443,0.1253598368509137,0.26428976775019486,0.03399676009564706,0.12142352607231857,0.36262161089455136,255.0,116.67405854559101
428,0.008704925186777162,0.08000019980569564,1.0565965682062626,1.7797431595482367,0.956342394734566,0.018986820928752843,0.30805656903517453,0.07441317978282833,0.18295769386864622,0.00032570958001167056,0.16653060698998012,0.00023704767227172852,176.0,122.62255906719408
429,0.07109829120489736,0.05373328784271024,1.3734382082576033,1.4682764953945495,0.9484655272413457,0.3545896958267042,0.39104324837745635,0.1582995050509463,0.19850939326918207,0.08545313689921805,0.4848226970118083,0.3102843176345948,0.0,50.1155939195202
430,0.17263940409645437,0.11532938806410416,1.3539870460910477,1.4677301477887226,0.19912436998486754,0.2421132943081415,0.13162624495661082,0.15068435470972363,0.08147442958153076,0.05844265211312455,0.29827320709495386,0.46901142459854983,0.0,5.281104994368873
431,0.053887666042030484,0.06573563188335513,1.2065108081540612,1.3668363283649612,0.1586616664309038,0.22133695685111637,0.06736391949814415,0.1357757471986628,0.06436053764050685,0.04756581126362001,0.042599319948487605,0.21613781217069708,0.0,1.9794006477045774
432,0.0817358026846546,0.03813684863215215,1.376368318646322,1.4303589791765259,0.3783532462607289,0.12799906851245157,0.14820211972231007,0.01547569037023248,0.10500952739860611,0.02147783307156251,0.06358622834527775,0.1084288863641643,7.0,89.61350933139211
433,0.21492511769007866,0.20494090439474974,1.3464950645206173,1.4267767788085286,0.06834494234042708,0.3480258541416757,0.05037599719077536,0.14839756579041413,0.043176509068120934,0.06252025112248905,0.08543422839965181,0.03859625711917441,0.0,5.714378478795903
434,0.06322021440180786,0.04629427582721676,1.3251972465529134,1.4768558594266081,1.3777794921686588,0.41211102019790646,0.472489745392103,0.09194993893525127,0.22165000817677288,0.06263880292341055,0.1465288984663634,0.0016918033192782167,161.0,85.91177455862788
435,0.10549722393110053,0.08571625265164735,1.3520982595520126,1.4760909361906864,1.3863665066218902,0.01682966961984107,0.34107100658633166,0.028852999335397724,0.13569974578840288,0.026984244156339668,0.10763242634434501,0.04103913087764717,113.0,77.18164198418559
436,0.11806237755804948,0.10214199662188461,1.074597877876349,1.406164844901654,0.3946515268225467,0.14875423995354448,0.12280917292982843,0.07498836526430343,0.08270734653927184,0.04300607745120802,0.00010211765657423813,0.09164506960803755,0.0,61.93835534853383
437,0.10916909778944911,0.08230864365062801,1.4289472153820604,1.393899213390209,0.078187509205701,0.07291328970151037,0.010057210783767057,0.07046061716811583,0.011372775069904233,0.010051399384855771,0.044809639186500674,0.25455033698504564,0.0,1.975296036950854
438,0.01853387380510674,0.10160413218896493,1.2109951866929958,1.8743866235080708,2.0020356547394207,0.12739032145351376,0.48225563675476874,0.03495883981975436,0.2946127604206842,0.030035405971973864,0.195519623604475,0.13393804510987362,159.0,98.70939632008191
439,0.12792654252008528,0.07852740958485768,1.2182087307646094,1.4803253345927654,0.30103459773404445,0.3016369648641941,0.15259069211295445,0.13787531754248775,0.08481374409784971,0.07293773315583647,0.16780429929269855,0.35134959661906573,0.0,0.24649810873664055
440,0.09005211427304538,0.09436549361456945,1.2719739214695003,1.4225891332071061,0.11797813889738804,0.05110533625215171,0.10037565008311605,0.06357389836736015,0.05732414109128926,0.00010703503981815578,0.3594685101133971,0.34563547754875906,4.0,15.10061622019089
441,0.06642060264987618,0.04505026909909098,1.3556528543553883,1.4121957755136507,0.2546267483809928,0.09037870283969943,0.09813350406776893,0.0361756090652937,0.08146908833839886,0.008000939897462301,0.09670861129434544,0.004890799509324566,0.0,46.79125853190957
442,0.14015925953843647,0.17032267448236676,1.351141759399518,1.4655555724920915,0.054188594120412825,0.07497382054786084,0.020184516703972658,0.024317682282544908,0.020649999623532804,0.013169184178875882,0.033533661700178255,0.09932893657127745,0.0,1.3726844797721671
443,0.7747943420719552,0.8571574644138346,1.3348774859471968,1.6672124286993748,0.594711554076391,0.6954602073910975,0.13739460379050614,0.17325443258952333,0.04442784251206915,0.0990581500515323,0.10096663125523861,0.01602160953295896,0.0,7.621803238934807
444,0.7829522090056081,0.7765096281846231,1.5519513921106296,1.6608375497711196,0.8216194640355706,0.7504942378128532,0.1853871913227019,0.1673774124129057,0.07806229459095693,0.11561015249625801,0.11347317879337955,0.045083968929960236,0.0,9.063232392280602
445,0.638411535929183,0.8223796412053888,1.2654152684627409,1.72541377315664,0.750456075281336,1.137313844308836,0.1723237032743715,0.2632471973798916,0.0668868735726611,0.19377620158380932,0.14943603902523012,0.03805193238846715,0.0,13.859275912131693
446,0.8941089682851686,0.8483299707097508,1.6236951430806137,1.5337985880896108,0.23598897258808887,0.19490098516409504,0.09047174217368797,0.03465175585355033,0.032990962868666186,0.05683854275726471,0.2863686406716996,0.005905002276684893,0.0,2.4820594793196666
447,0.024935736192788473,0.11867521795495299,1.520716188003793,1.7787302498917261,1.0040427386051551,0.3085413538235545,0.30739206220424353,0.17361140403457936,0.19720397590203972,0.06991271766177369,0.10905146430946344,0.28921198201723164,0.0,36.41056003189099
448,0.018807203421202574,0.13126700523884993,1.4824270215655062,1.8253049700163215,0.8488235522663589,0.28825474335505485,0.2718036749883614,0.17400026370479343,0.16694766560947774,0.061446330782921825,0.1457252222338088,0.39440470261720223,4.0,37.424296959725076
449,0.022321625345716647,0.10404642337472483,1.439046276883311,1.7035084563981175,0.5646643062065191,0.39571104126493356,0.22837805886561208,0.17953711934202354,0.14199058762689293,0.07547929939833414,0.22502684565502296,0.4694244301339814,15.0,46.33837892425807
450,0.02918692061897844,0.1183820754651146,1.4759698717976,1.7532539769019726,0.6192705517493641,0.3715828934407602,0.22962611734121527,0.18379092281425677,0.14924731954726714,0.08749311411534087,0.2135210938351746,0.5202466298699464,0.0,56.34564134720737
451,0.020761637671824606,0.1388510902614394,1.2430654338299725,2.105498984266628,0.2711402166158291,0.8496150926419498,0.1849497573196601,0.26739639180868985,0.0626943554017879,0.15188722186499082,0.05517143046686969,0.09953583078008754,1.0,94.47869923625642
452,0.06960980299080606,0.055136860986810574,1.202422841267312,1.4094987007208197,0.5230050079477925,0.13021811607486666,0.22016083928476365,0.06821364127246483,0.11942767910726244,0.020748197692573238,0.07038688698432066,0.04497076566776727,9.0,61.85815348314036
453,0.24313920441690476,0.13009071203281727,1.852668464094683,1.7892180795779067,0.4267669606919574,0.2700734145085023,0.22283744967922217,0.1857150771034456,0.13503999699276698,0.08528912123922429,0.36651224583753944,0.5503806422609536,0.0,5.686401261057631
