rir_name,T60_125Hz,T60_250Hz,T60_500Hz,T60_1000Hz,T60_2000Hz,T60_4000Hz,T60_8000Hz,Source_Pos,Receiver_Pos,mesh_name,Distance,delay,peak_onset,peak_amplitude
0c2cf150-5293-43d7-acbf-8c1b0a67070a/L3_R0028.wav,0.53,0.51,0.46,0.37,0.27,0.24,0.23,[-4.313   1.9998 -0.8896],[-4.313   1.9998 -1.8896],0c2cf150-5293-43d7-acbf-8c1b0a67070a/house.obj,1.0,46.647230320699705,46.0,0.9963698983192444
0c2cf150-5293-43d7-acbf-8c1b0a67070a/L5_R0078.wav,0.7,0.68,0.75,0.79,0.45,0.42,0.39,[4.687  1.9998 2.1104],[3.687  1.9998 2.1104],0c2cf150-5293-43d7-acbf-8c1b0a67070a/house.obj,1.0000000000000004,46.64723032069973,46.0,0.9886177182197572
e0bd1884-44f0-4317-b883-06ac04b09422/L4_R0005.wav,0.33,0.3,0.31,0.38,0.3,0.25,0.23,[-1.9073  1.9    -2.7334],[-1.9073  0.9    -2.7334],e0bd1884-44f0-4317-b883-06ac04b09422/house.obj,1.0,46.6472303206997,46.0,1.00040864944458
b416088e-7eaf-489a-b979-c09c064bddce/L4_R0041.wav,0.39,0.26,0.37,0.51,0.51,0.5,0.46,[1.0325 0.9996 0.7079],[1.0325 1.9996 0.7079],b416088e-7eaf-489a-b979-c09c064bddce/house.obj,1.0,46.647230320699705,46.0,0.9998598098754884
038a2c74-9698-490e-866d-709b5eeb3cf9/L5_R0026.wav,0.56,0.55,0.5,0.51,0.59,0.62,0.59,[-3.4137  1.9    -2.0005],[-5.4137  1.9    -4.0005],038a2c74-9698-490e-866d-709b5eeb3cf9/house.obj,2.8284271247461903,131.93829153335,132.0,0.6521856188774109
712f0119-c077-4e2d-b9a8-680c72c5dcab/L5_R0073.wav,0.47,0.6,0.6,0.73,0.79,0.81,0.75,[ 1.7008  0.9987 -4.0315],[-1.2992  0.9987 -2.0315],712f0119-c077-4e2d-b9a8-680c72c5dcab/house.obj,3.6055512754639896,168.18898077966134,169.0,0.5265364050865173
06a3196e-a2a2-4952-a5c6-034afcc18e15/L2_R0005.wav,0.75,0.65,0.53,0.48,0.45,0.41,0.39,[ 3.3614  1.9    -0.4112],[3.3614 1.9    0.5888],06a3196e-a2a2-4952-a5c6-034afcc18e15/house.obj,1.0,46.647230320699705,46.0,1.0013972520828247
06a3196e-a2a2-4952-a5c6-034afcc18e15/L3_R0003.wav,0.75,0.59,0.5,0.46,0.42,0.39,0.38,[1.3614 1.9    0.5888],[1.3614 0.9    0.5888],06a3196e-a2a2-4952-a5c6-034afcc18e15/house.obj,1.0,46.6472303206997,46.0,0.9977372288703918
06a3196e-a2a2-4952-a5c6-034afcc18e15/L3_R0004.wav,0.63,0.58,0.5,0.47,0.43,0.4,0.39,[1.3614 1.9    0.5888],[2.3614 1.9    0.5888],06a3196e-a2a2-4952-a5c6-034afcc18e15/house.obj,1.0000000000000002,46.64723032069972,46.0,0.9990118145942688
06a3196e-a2a2-4952-a5c6-034afcc18e15/L4_R0001.wav,0.82,0.72,0.55,0.5,0.45,0.42,0.4,[ 1.3614  0.9    -0.4112],[ 1.3614  1.9    -0.4112],06a3196e-a2a2-4952-a5c6-034afcc18e15/house.obj,1.0,46.6472303206997,46.0,0.9988683462142944
c69b9977-decf-4f27-b1eb-da633f72cdae/L2_R0017.wav,0.39,0.39,0.52,0.55,0.26,0.24,0.23,[-0.5573  1.9     0.7998],[0.4427 1.9    0.7998],c69b9977-decf-4f27-b1eb-da633f72cdae/house.obj,1.0,46.647230320699705,46.0,1.0000499486923218
c69b9977-decf-4f27-b1eb-da633f72cdae/L5_R0011.wav,0.42,0.36,0.43,0.54,0.26,0.25,0.23,[1.4427 0.9    1.7998],[-0.5573  0.9    -0.2002],c69b9977-decf-4f27-b1eb-da633f72cdae/house.obj,2.8284271247461903,131.93829153335,132.0,0.6552998423576355
85b8bb95-393e-435e-9b4a-a09a46910920/L1_R0050.wav,0.4,0.58,0.55,0.57,0.63,0.66,0.6,[-1.9667  1.9994  0.4297],[-1.9667  1.9994  1.4297],85b8bb95-393e-435e-9b4a-a09a46910920/house.obj,1.0,46.647230320699705,46.0,0.9975647926330566
85b8bb95-393e-435e-9b4a-a09a46910920/L4_R0047.wav,0.37,0.56,0.54,0.57,0.62,0.66,0.6,[-0.9667  0.9994  2.4297],[-0.9667  0.9994  1.4297],85b8bb95-393e-435e-9b4a-a09a46910920/house.obj,1.0,46.647230320699705,46.0,1.0083856582641602
99b86feb-981a-4bdd-9ec9-3108afc9b3d3/L3_R0021.wav,0.44,0.41,0.35,0.4,0.38,0.34,0.33,[ 0.0816  1.9    -1.4233],[-2.9184  1.9    -3.4233],99b86feb-981a-4bdd-9ec9-3108afc9b3d3/house.obj,3.605551275463989,168.1889807796613,169.0,0.5107017159461975
fd90dff8-c4c7-444e-99a5-121388a02afc/L5_R0001.wav,0.53,0.62,0.61,0.58,0.57,0.55,0.5,[-0.0634  0.9994 -3.9722],[-1.0634  0.9994 -3.9722],fd90dff8-c4c7-444e-99a5-121388a02afc/house.obj,1.0,46.6472303206997,46.0,1.0003633499145508
0be6d834-32f0-45cc-bbd5-a57924cf5a8a/L5_R0036.wav,1.0,1.12,0.97,1.44,1.45,1.34,1.19,[ 9.8281  1.9    -0.5461],[14.8281  0.9    -0.5461],0be6d834-32f0-45cc-bbd5-a57924cf5a8a/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5341244339942932
0be6d834-32f0-45cc-bbd5-a57924cf5a8a/L5_R0040.wav,0.95,0.98,0.9,1.31,1.38,1.28,1.1,[ 9.8281  1.9    -0.5461],[ 8.8281  1.9    -0.5461],0be6d834-32f0-45cc-bbd5-a57924cf5a8a/house.obj,1.0,46.647230320699705,46.0,1.0222129821777344
f50e31b6-7aba-4d78-8847-1822f568fa3e/L3_R0001.wav,0.35,0.36,0.47,0.55,0.61,0.71,0.7,[-3.5414  2.9    -0.864 ],[-3.5414  0.9    -3.864 ],f50e31b6-7aba-4d78-8847-1822f568fa3e/house.obj,3.605551275463989,168.1889807796613,169.0,0.5189191699028015
7cbabe0c-5239-4e90-95cb-5c79adb0ede6/L3_R0056.wav,0.39,0.44,0.46,0.47,0.48,0.46,0.42,[-0.1002  1.9     0.8686],[-3.1002  1.9     2.8686],7cbabe0c-5239-4e90-95cb-5c79adb0ede6/house.obj,3.605551275463989,168.1889807796613,169.0,0.5190635919570923
219a8aab-25f7-4ea0-a9d2-345fd362ad9b/L1_R0007.wav,0.63,0.65,0.7,0.76,0.38,0.32,0.32,[1.591  0.9986 0.9243],[-1.409   0.9986 -1.0757],219a8aab-25f7-4ea0-a9d2-345fd362ad9b/house.obj,3.605551275463989,168.1889807796613,169.0,0.5199417471885681
91f9a318-06ef-4eaa-9892-e9d91c1161fd/L1_R0014.wav,0.72,0.78,0.9,1.02,0.8,0.78,0.72,[-1.2214  1.9     1.8479],[-4.2214  1.9    -0.1521],91f9a318-06ef-4eaa-9892-e9d91c1161fd/house.obj,3.605551275463989,168.1889807796613,169.0,0.5024341344833374
60cce170-55c9-4ced-a4e1-79bf96444224/L1_R0018.wav,1.35,1.1,0.74,0.62,0.6,0.59,0.55,[-0.895   1.9993 -1.4081],[ 0.105   1.9993 -1.4081],60cce170-55c9-4ced-a4e1-79bf96444224/house.obj,1.0,46.647230320699705,46.0,0.9963359236717224
60cce170-55c9-4ced-a4e1-79bf96444224/L5_R0004.wav,1.82,1.91,0.98,0.76,0.57,0.56,0.52,[-1.895   0.9993 -4.4081],[-0.895   1.9993 -4.4081],60cce170-55c9-4ced-a4e1-79bf96444224/house.obj,1.4142135623730951,65.969145766675,78.0,0.5133519768714905
731f15a2-adb8-40d5-ba2f-0d32707bc60b/L5_R0069.wav,0.37,0.24,0.31,0.37,0.35,0.31,0.28,[1.2254 1.9    1.2665],[1.2254 1.9    0.2665],731f15a2-adb8-40d5-ba2f-0d32707bc60b/house.obj,1.0,46.647230320699705,46.0,0.9971821308135986
4fdb87d5-1a09-45f2-bbc7-da8a5c4c5642/L1_R0006.wav,1.25,0.95,0.79,0.68,0.39,0.36,0.34,[1.2369 1.9    1.531 ],[-1.7631  1.9    -0.469 ],4fdb87d5-1a09-45f2-bbc7-da8a5c4c5642/house.obj,3.605551275463989,168.1889807796613,169.0,0.517474353313446
4fdb87d5-1a09-45f2-bbc7-da8a5c4c5642/L1_R0031.wav,1.34,0.94,0.79,0.58,0.4,0.36,0.33,[1.2369 1.9    1.531 ],[1.2369 0.9    1.531 ],4fdb87d5-1a09-45f2-bbc7-da8a5c4c5642/house.obj,1.0,46.6472303206997,46.0,1.0026532411575315
3a55f775-fc7c-4c6f-ab9f-59e31c04e093/L1_R0094.wav,0.52,0.43,0.46,0.48,0.45,0.41,0.38,[-4.8451  0.9995 -1.2772],[ 0.1549  0.9995 -0.2772],3a55f775-fc7c-4c6f-ab9f-59e31c04e093/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5352369546890259
3a55f775-fc7c-4c6f-ab9f-59e31c04e093/L5_R0044.wav,0.41,0.42,0.46,0.43,0.38,0.33,0.3,[ 5.1549  1.9995 -3.2772],[ 4.1549  1.9995 -3.2772],3a55f775-fc7c-4c6f-ab9f-59e31c04e093/house.obj,1.0,46.647230320699705,46.0,1.001010179519653
885b27c2-0224-47a3-bd0d-5d1bfe2c164b/L4_R0007.wav,0.11,0.1,0.11,0.19,0.23,0.22,0.2,[-6.9855  1.9576 -1.4038],[-5.9855  1.9576 -1.4038],885b27c2-0224-47a3-bd0d-5d1bfe2c164b/house.obj,1.0,46.647230320699705,46.0,0.9940969347953796
885b27c2-0224-47a3-bd0d-5d1bfe2c164b/L5_R0006.wav,0.11,0.09,0.11,0.2,0.23,0.21,0.2,[ 1.0145  0.9576 -1.4038],[ 2.0145  0.9576 -1.4038],885b27c2-0224-47a3-bd0d-5d1bfe2c164b/house.obj,1.0,46.647230320699705,46.0,1.029958963394165
e6bb37fb-9646-43d0-9bb5-cf063de5d8b2/L4_R0018.wav,0.81,1.0,1.01,1.0,0.9,0.72,0.6,[0.8008 1.9    2.165 ],[-1.1992  1.9    -0.835 ],e6bb37fb-9646-43d0-9bb5-cf063de5d8b2/house.obj,3.605551275463989,168.1889807796613,169.0,0.5163475275039673
e6bb37fb-9646-43d0-9bb5-cf063de5d8b2/L5_R0047.wav,0.64,0.87,0.82,0.88,0.78,0.62,0.51,[-3.1992  1.9     1.165 ],[-3.1992  0.9     1.165 ],e6bb37fb-9646-43d0-9bb5-cf063de5d8b2/house.obj,1.0,46.6472303206997,46.0,0.9931341409683228
f85c9163-8554-4302-8927-6e5c0e31f3f8/L5_R0040.wav,0.38,0.49,0.56,0.65,0.51,0.51,0.49,[-0.1264  1.9988  1.5554],[-0.1264  1.9988 -0.4446],f85c9163-8554-4302-8927-6e5c0e31f3f8/house.obj,2.0,93.2944606413994,113.0,0.8025744557380676
00de1e24-ab10-4aef-bb72-130ca18d017c/L2_R0010.wav,1.09,0.73,0.67,0.67,0.42,0.41,0.39,[-0.7933  1.9    -2.5071],[-0.7933  1.9    -1.5071],00de1e24-ab10-4aef-bb72-130ca18d017c/house.obj,0.9999999999999998,46.6472303206997,46.0,0.994372308254242
8cd7e00d-7a26-46e8-9a18-d25f69359299/L3_R0048.wav,0.75,0.95,0.95,0.99,0.95,0.78,0.66,[-4.0891  1.9998 -1.4126],[ 0.9109  1.9998 -0.4126],8cd7e00d-7a26-46e8-9a18-d25f69359299/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5312350988388062
59a66d75-9b75-41e1-b7be-1acab85a4ad0/L1_R0042.wav,0.51,0.49,0.59,0.66,0.61,0.6,0.54,[-1.1787  1.9975 -2.5721],[-2.1787  1.9975  2.4279],59a66d75-9b75-41e1-b7be-1acab85a4ad0/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5335436463356018
59a66d75-9b75-41e1-b7be-1acab85a4ad0/L4_R0037.wav,0.56,0.52,0.52,0.52,0.47,0.46,0.43,[ 2.8213  1.9975 -0.5721],[0.8213 1.9975 1.4279],59a66d75-9b75-41e1-b7be-1acab85a4ad0/house.obj,2.8284271247461903,131.93829153335,132.0,0.6739351153373718
27789614-b688-4a3d-a01b-d6b15ebe292c/L1_R0017.wav,0.39,0.41,0.37,0.44,0.4,0.4,0.38,[2.2673 2.     1.624 ],[-2.7327  2.      0.624 ],27789614-b688-4a3d-a01b-d6b15ebe292c/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5120981335639954
27789614-b688-4a3d-a01b-d6b15ebe292c/L1_R0037.wav,0.34,0.35,0.35,0.39,0.44,0.4,0.38,[2.2673 2.     1.624 ],[1.2673 2.     1.624 ],27789614-b688-4a3d-a01b-d6b15ebe292c/house.obj,1.0,46.647230320699705,46.0,0.9965453743934632
b31b4898-6395-4283-9be9-872c7559cac8/L3_R0029.wav,0.26,0.23,0.29,0.3,0.31,0.28,0.27,[-1.8112  1.9     0.4446],[ 1.1888  0.9    -3.5554],b31b4898-6395-4283-9be9-872c7559cac8/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5328684449195862
14ddb9ab-2c7d-4e7c-98a4-a1810d58abaa/L2_R0057.wav,0.49,0.44,0.56,0.74,0.75,0.74,0.67,[-3.4136  1.9     2.5446],[-3.4136  0.9     2.5446],14ddb9ab-2c7d-4e7c-98a4-a1810d58abaa/house.obj,1.0,46.6472303206997,46.0,1.001500964164734
14ddb9ab-2c7d-4e7c-98a4-a1810d58abaa/L5_R0052.wav,0.51,0.49,0.59,0.71,0.75,0.75,0.67,[-3.4136  1.9     0.5446],[-3.4136  1.9     1.5446],14ddb9ab-2c7d-4e7c-98a4-a1810d58abaa/house.obj,1.0,46.647230320699705,46.0,1.0002522468566897
14ddb9ab-2c7d-4e7c-98a4-a1810d58abaa/L5_R0074.wav,0.48,0.49,0.5,0.69,0.75,0.74,0.67,[-3.4136  1.9     0.5446],[-1.4136  1.9     3.5446],14ddb9ab-2c7d-4e7c-98a4-a1810d58abaa/house.obj,3.605551275463989,168.1889807796613,169.0,0.5270093679428101
9835098f-0170-440a-8688-7425b948a1fa/L2_R0016.wav,0.44,0.43,0.47,0.51,0.5,0.49,0.47,[2.5325 1.9    0.8461],[0.5325 1.9    2.8461],9835098f-0170-440a-8688-7425b948a1fa/house.obj,2.8284271247461903,131.93829153335,132.0,0.681079626083374
9835098f-0170-440a-8688-7425b948a1fa/L3_R0017.wav,0.4,0.47,0.45,0.53,0.52,0.52,0.49,[ 0.5325  1.9    -2.1539],[1.5325 1.9    2.8461],9835098f-0170-440a-8688-7425b948a1fa/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5400790572166443
9835098f-0170-440a-8688-7425b948a1fa/L4_R0003.wav,0.5,0.43,0.46,0.52,0.52,0.51,0.49,[-0.4675  1.9     3.8461],[ 0.5325  1.9    -1.1539],9835098f-0170-440a-8688-7425b948a1fa/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5283211469650269
590e12f4-ad43-40a2-a1f7-ba85b9118e66/L2_R0020.wav,1.98,1.54,1.32,1.23,0.87,0.9,0.85,[-1.8342  0.9991  1.4704],[-1.8342  0.9991  2.4704],590e12f4-ad43-40a2-a1f7-ba85b9118e66/house.obj,1.0000000000000002,46.64723032069972,46.0,1.0003561973571775
590e12f4-ad43-40a2-a1f7-ba85b9118e66/L3_R0029.wav,1.95,1.49,1.15,1.14,0.84,0.89,0.84,[-1.8342  1.9991  3.4704],[-1.8342  0.9991  3.4704],590e12f4-ad43-40a2-a1f7-ba85b9118e66/house.obj,1.0,46.647230320699705,46.0,1.001680850982666
590e12f4-ad43-40a2-a1f7-ba85b9118e66/L4_R0026.wav,1.72,1.5,1.15,1.11,0.84,0.89,0.84,[-1.8342  1.9991  0.4704],[0.1658 1.9991 2.4704],590e12f4-ad43-40a2-a1f7-ba85b9118e66/house.obj,2.8284271247461903,131.93829153335,132.0,0.6700234413146973
1b7fe9e0-7c21-4a87-8904-a146b0bc50bf/L1_R0012.wav,0.51,0.49,0.64,0.51,0.52,0.52,0.49,[-1.6465  1.9     1.9283],[-1.6465  1.9     2.9283],1b7fe9e0-7c21-4a87-8904-a146b0bc50bf/house.obj,1.0000000000000002,46.64723032069972,46.0,0.9988806247711182
7743dd76-d1bd-4d7f-b5c5-47e5de858396/L1_R0008.wav,0.88,0.83,0.88,1.03,1.05,0.95,0.82,[-2.5574  1.      1.25  ],[-1.5574  1.      1.25  ],7743dd76-d1bd-4d7f-b5c5-47e5de858396/house.obj,1.0,46.647230320699705,46.0,0.9996816515922546
7743dd76-d1bd-4d7f-b5c5-47e5de858396/L3_R0018.wav,0.75,0.79,0.9,1.02,1.03,0.94,0.8,[-0.5574  1.      2.25  ],[0.4426 1.     2.25  ],7743dd76-d1bd-4d7f-b5c5-47e5de858396/house.obj,1.0,46.647230320699705,46.0,1.0001405477523804
82c830e5-5bf1-4f4a-be30-9c6d47c6af2b/L2_R0001.wav,0.63,0.83,1.09,1.13,0.78,0.61,0.54,[0.2146 1.9    1.3497],[1.2146 1.9    1.3497],82c830e5-5bf1-4f4a-be30-9c6d47c6af2b/house.obj,1.0,46.6472303206997,46.0,1.0087615251541138
82c830e5-5bf1-4f4a-be30-9c6d47c6af2b/L3_R0003.wav,0.5,0.5,0.71,0.77,0.51,0.41,0.4,[0.2146 1.9    2.3497],[0.2146 1.9    3.3497],82c830e5-5bf1-4f4a-be30-9c6d47c6af2b/house.obj,1.0,46.647230320699705,46.0,1.0023276805877686
82c830e5-5bf1-4f4a-be30-9c6d47c6af2b/L5_R0003.wav,0.48,0.49,0.69,0.77,0.51,0.42,0.4,[-0.7854  1.9     3.3497],[0.2146 1.9    3.3497],82c830e5-5bf1-4f4a-be30-9c6d47c6af2b/house.obj,1.0,46.647230320699705,46.0,1.000094294548035
e2c54d64-ce34-4ace-a9ad-a79407cd383a/L4_R0025.wav,0.09,0.06,0.08,0.1,0.11,0.12,0.11,[6.0244 1.9998 0.5595],[6.0244 0.9998 0.5595],e2c54d64-ce34-4ace-a9ad-a79407cd383a/house.obj,1.0,46.647230320699705,46.0,0.9440415501594543
e2c54d64-ce34-4ace-a9ad-a79407cd383a/L4_R0039.wav,0.11,0.07,0.08,0.11,0.09,0.1,0.1,[6.0244 1.9998 0.5595],[ 6.0244e+00 -2.0000e-04  2.5595e+00],e2c54d64-ce34-4ace-a9ad-a79407cd383a/house.obj,2.8284271247461903,131.93829153335,133.0,0.6428102254867554
e2c54d64-ce34-4ace-a9ad-a79407cd383a/L5_R0031.wav,0.1,0.06,0.06,0.07,0.05,0.04,0.04,[ 6.0244e+00 -2.0000e-04  5.5950e-01],[ 6.0244e+00 -2.0000e-04  1.5595e+00],e2c54d64-ce34-4ace-a9ad-a79407cd383a/house.obj,1.0,46.647230320699705,46.0,0.9676966667175292
6c39a824-c7de-4ca5-87b7-553057ddacf1/L4_R0099.wav,0.35,0.44,0.67,0.82,1.03,1.06,0.95,[2.5828 1.9    3.7501],[2.5828 1.9    4.7501],6c39a824-c7de-4ca5-87b7-553057ddacf1/house.obj,0.9999999999999996,46.64723032069968,46.0,1.000275731086731
8bbc7e4d-1963-491c-80c7-95c6c4caa6a3/L1_R0001.wav,0.33,0.4,0.23,0.35,0.37,0.34,0.33,[ 1.2209  0.7    -0.0377],[ 1.2209  0.7    -1.0377],8bbc7e4d-1963-491c-80c7-95c6c4caa6a3/house.obj,1.0,46.647230320699705,46.0,0.997695803642273
a3793c44-f933-4356-84df-578a26e4cd33/L5_R0007.wav,1.15,0.94,0.81,0.55,0.49,0.39,0.34,[-5.2564  0.9996 -5.9431],[-4.2564  0.9996 -5.9431],a3793c44-f933-4356-84df-578a26e4cd33/house.obj,1.0,46.647230320699705,46.0,1.0005972385406494
bddfd555-21fa-42a3-adb9-7182f9a3f969/L3_R0004.wav,0.25,0.26,0.47,0.62,0.18,0.14,0.13,[ 4.4261  1.9997 -0.4552],[ 4.4261  1.9997 -1.4552],bddfd555-21fa-42a3-adb9-7182f9a3f969/house.obj,1.0,46.647230320699705,46.0,0.9962846636772156
5fe0be69-8fb3-46ad-8e77-78f426e7a832/L3_R0033.wav,0.26,0.27,0.22,0.25,0.17,0.17,0.16,[-0.3834  1.9    -5.7661],[-2.3834  1.9    -3.7661],5fe0be69-8fb3-46ad-8e77-78f426e7a832/house.obj,2.8284271247461903,131.93829153335,132.0,0.6762836575508118
191e6801-4ec6-4dd2-a922-17b81de51431/L1_R0008.wav,0.95,1.22,1.21,0.81,0.73,0.67,0.6,[2.1651 1.9    1.7708],[3.1651 1.9    1.7708],191e6801-4ec6-4dd2-a922-17b81de51431/house.obj,1.0,46.647230320699705,46.0,0.997588038444519
35bf7966-2494-446b-9f96-c0c11efc701f/L1_R0036.wav,0.68,0.78,0.97,1.54,1.65,1.39,1.05,[1.7063 0.9988 2.2011],[2.7063 0.9988 2.2011],35bf7966-2494-446b-9f96-c0c11efc701f/house.obj,1.0000000000000002,46.64723032069972,46.0,1.0066958665847778
35bf7966-2494-446b-9f96-c0c11efc701f/L5_R0041.wav,0.65,0.9,0.97,1.32,1.4,1.2,0.93,[1.7063 1.9988 4.2011],[1.7063 0.9988 4.2011],35bf7966-2494-446b-9f96-c0c11efc701f/house.obj,1.0,46.6472303206997,46.0,0.9918963313102722
8c3314da-a761-4ee4-8a2f-28e61590fee8/L1_R0001.wav,0.15,0.23,0.15,0.15,0.13,0.12,0.11,[-11.7761   1.9     -5.3978],[-11.7761   0.9     -5.3978],8c3314da-a761-4ee4-8a2f-28e61590fee8/house.obj,1.0,46.6472303206997,46.0,1.000857949256897
8c3314da-a761-4ee4-8a2f-28e61590fee8/L1_R0004.wav,0.19,0.15,0.13,0.15,0.13,0.12,0.12,[-11.7761   1.9     -5.3978],[-11.7761   1.9     -4.3978],8c3314da-a761-4ee4-8a2f-28e61590fee8/house.obj,1.0,46.647230320699705,46.0,0.9940394163131714
8c3314da-a761-4ee4-8a2f-28e61590fee8/L3_R0007.wav,1.36,1.29,1.37,1.26,0.78,0.81,0.81,[-14.7761   1.9      1.6022],[-13.7761   1.9      1.6022],8c3314da-a761-4ee4-8a2f-28e61590fee8/house.obj,1.0,46.647230320699705,60.0,1.2911123037338257
8c3314da-a761-4ee4-8a2f-28e61590fee8/L5_R0003.wav,0.17,0.17,0.13,0.16,0.13,0.12,0.12,[-12.7761   1.9     -5.3978],[-12.7761   1.9     -4.3978],8c3314da-a761-4ee4-8a2f-28e61590fee8/house.obj,1.0,46.647230320699705,46.0,0.9973962903022766
ddd6ce30-4d99-442b-9886-37e431cfdaa0/L3_R0057.wav,0.27,0.29,0.27,0.29,0.17,0.17,0.15,[5.26 1.9  1.85],[5.26 1.9  2.85],ddd6ce30-4d99-442b-9886-37e431cfdaa0/house.obj,1.0,46.647230320699705,46.0,0.9998494386672974
d5e74bf6-6488-481f-8afa-6f5828d7afe8/L4_R0048.wav,0.93,0.72,0.72,1.13,1.16,1.11,0.96,[4.29   1.9    0.8964],[ 1.29    1.9    -1.1036],d5e74bf6-6488-481f-8afa-6f5828d7afe8/house.obj,3.605551275463989,168.1889807796613,169.0,0.5229784250259399
1d7a01b8-4621-4ac0-8d81-b1c8f0cedc98/L4_R0067.wav,0.3,0.36,0.3,0.4,0.41,0.39,0.4,[3.3774 0.999  1.7869],[4.3774 0.999  1.7869],1d7a01b8-4621-4ac0-8d81-b1c8f0cedc98/house.obj,0.9999999999999996,46.64723032069968,46.0,1.0009993314743042
9d644922-031a-41ae-9cee-b3a445612ffe/L1_R0014.wav,1.65,1.37,1.17,1.02,0.75,0.77,0.7,[-2.83   0.9   -3.285],[-3.83   0.9   -3.285],9d644922-031a-41ae-9cee-b3a445612ffe/house.obj,1.0,46.647230320699705,46.0,0.9990026950836182
1fc77158-532c-4d98-b9c7-cedac33ccfda/L1_R0004.wav,0.28,0.38,0.48,0.4,0.32,0.29,0.28,[ 2.9214  1.9    -4.0065],[ 2.9214  1.9    -3.0065],1fc77158-532c-4d98-b9c7-cedac33ccfda/house.obj,1.0,46.647230320699705,46.0,1.0006054639816284
1fc77158-532c-4d98-b9c7-cedac33ccfda/L2_R0002.wav,0.29,0.46,0.39,0.39,0.31,0.29,0.27,[ 1.9214  1.9    -3.0065],[ 1.9214  0.9    -3.0065],1fc77158-532c-4d98-b9c7-cedac33ccfda/house.obj,1.0,46.6472303206997,46.0,0.9981806874275208
99fd1d4c-1da6-4e4b-a469-30eaa6f5befb/L1_R0001.wav,0.46,0.56,0.72,0.62,0.46,0.44,0.42,[-1.9543  1.9     0.3268],[-0.9543  1.9     0.3268],99fd1d4c-1da6-4e4b-a469-30eaa6f5befb/house.obj,1.0,46.6472303206997,46.0,0.9969733357429504
99fd1d4c-1da6-4e4b-a469-30eaa6f5befb/L2_R0001.wav,0.5,0.61,0.76,0.66,0.46,0.43,0.41,[-0.9543  1.9    -0.6732],[-0.9543  1.9     0.3268],99fd1d4c-1da6-4e4b-a469-30eaa6f5befb/house.obj,1.0,46.647230320699705,46.0,1.0004278421401978
5efc8d64-316e-4774-8b2d-b65a29cff358/L1_R0004.wav,0.87,0.72,0.72,0.68,0.55,0.54,0.51,[-2.97  0.9  -3.54],[-2.97  1.9  -3.54],5efc8d64-316e-4774-8b2d-b65a29cff358/house.obj,1.0,46.6472303206997,46.0,0.99461567401886
5efc8d64-316e-4774-8b2d-b65a29cff358/L2_R0003.wav,0.65,0.68,0.81,0.88,0.65,0.65,0.62,[-4.97  1.9  -3.54],[-5.97  1.9  -3.54],5efc8d64-316e-4774-8b2d-b65a29cff358/house.obj,1.0,46.647230320699705,46.0,0.9987748861312866
5efc8d64-316e-4774-8b2d-b65a29cff358/L2_R0006.wav,0.69,0.8,0.85,0.84,0.66,0.65,0.62,[-4.97  1.9  -3.54],[-4.97  1.9  -2.54],5efc8d64-316e-4774-8b2d-b65a29cff358/house.obj,1.0,46.647230320699705,46.0,1.0031614303588867
ed874256-4476-409a-8511-1462f28c266a/L3_R0061.wav,0.46,0.44,0.49,0.56,0.61,0.59,0.52,[1.2034 1.     4.3182],[3.2034 1.     2.3182],ed874256-4476-409a-8511-1462f28c266a/house.obj,2.82842712474619,131.93829153334997,132.0,0.6548190116882324
0c45aaba-1ea1-4a3a-bdfa-65f7c9f27506/L3_R0010.wav,0.59,0.53,0.36,0.39,0.46,0.4,0.38,[-1.266   1.9    -2.4452],[-1.266   1.9    -1.4452],0c45aaba-1ea1-4a3a-bdfa-65f7c9f27506/house.obj,0.9999999999999998,46.6472303206997,46.0,1.0038437843322754
0c45aaba-1ea1-4a3a-bdfa-65f7c9f27506/L5_R0012.wav,0.59,0.57,0.45,0.43,0.45,0.41,0.39,[-1.266   1.9    -3.4452],[ 0.734   1.9    -1.4452],0c45aaba-1ea1-4a3a-bdfa-65f7c9f27506/house.obj,2.82842712474619,131.93829153334997,132.0,0.673943817615509
da79a86b-abc6-4ce8-a5ed-7a94a7387cc8/L5_R0002.wav,1.65,1.64,1.23,1.16,0.47,0.4,0.38,[-2.7803  1.9    -4.4081],[-2.7803  1.9    -5.4081],da79a86b-abc6-4ce8-a5ed-7a94a7387cc8/house.obj,1.0,46.647230320699705,46.0,0.9976004362106324
162ad134-44c6-4eef-9c22-bb1929486b7a/L3_R0008.wav,0.49,0.64,0.62,0.79,0.87,0.86,0.76,[-2.7884  1.9     6.2693],[-2.7884  1.9     5.2693],162ad134-44c6-4eef-9c22-bb1929486b7a/house.obj,1.0,46.647230320699705,46.0,1.0000553131103516
