,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
329,0.20684932416870497,0.09442819226822416,2.282985497407303,1.5160889063056693,0.5037076396028048,0.01614797083952514,0.23741757882622408,0.01175439338836994,0.06272782213730589,0.0464383064316479,0.4300178298469522,0.0811116839710188,30.09103416159143,9.886543190978829
330,0.38082688021809546,0.18569369279709644,2.4591156528326086,1.690656888029979,1.3502183967116819,0.9350138441886638,0.5098971200939096,0.32074203998533013,0.05013890650248028,0.01867181036126947,0.003985644235432311,0.3734931273906877,185.71321557040577,46.88737597041047
331,0.25413118815733365,0.16204183389423413,2.9102829054338764,2.2765539249004703,0.6312158717003856,0.10258865519569613,0.27565897048889554,0.07808226370172137,0.02318398637607861,0.07437500379165672,0.19328686288934485,0.20888888771247216,245.83323711156308,90.84847983902922
332,0.19244121497688788,0.13804747141486334,2.2087303980252746,1.6842109982511837,0.3250344138998679,0.4841828118793215,0.18043506646505536,0.13228196176715484,0.04513040117911203,0.09556561926372101,0.035487114798439516,0.061494394668047084,79.37100137565986,15.725608709589252
333,0.21684907164573955,0.11183795971096419,2.0772795140383393,1.6516266838312859,0.5005400244784516,0.24178904395910875,0.26189100944910054,0.022903382658959987,0.04094567180472984,0.10655283965234151,0.20168282148256167,0.008349374142478654,156.6801017898412,17.70548996780377
334,0.3389536063074314,0.16312026616239653,2.4323099096187235,1.64603092922849,0.8484151229577077,0.2828824562677972,0.37012040833855836,0.1753106121651769,0.03093859555310757,0.0576520406244775,0.006116535485858681,0.3625639941193442,241.31696771310965,81.63159190457455
335,0.20687625589306446,0.09502746533224452,2.269611088042794,1.5071460258951626,0.5028417121457592,0.010470002858033716,0.237217184503581,0.006136536680415675,0.06144169645224543,0.04792821350256131,0.44424700842683557,0.08741502563279402,30.09103416159143,9.86450951510681
336,0.25026569552747163,0.0974623280580811,2.2546072519340554,1.612098759255051,0.5186011801816941,0.29012590129437826,0.27479529456249546,0.0380116695321999,0.04554895242088733,0.09552346122805674,0.25474070829866996,0.15640765223793912,79.37100137565986,15.730712706855497
337,0.24967571923032103,0.09753036969015853,2.2339940313192903,1.6151191642661118,0.5181720996151422,0.2941767013128767,0.27470653871559225,0.03779458977675252,0.04492578023023764,0.09337018481124446,0.24327477841598946,0.15472230327072548,79.37100137565986,15.68584442521445
338,0.266403418047667,0.0952265658865648,2.3975664476846585,1.462292292916743,0.573693275057705,0.2286770323942981,0.3195944390155694,0.10794687293761404,0.07824881993567862,0.0072485953572935,0.6494674087067843,0.11405382939918736,12.734763821709713,19.40909613287833
339,0.24861187303563675,0.07880968237293998,2.279955666596236,1.4422299892328725,0.5085457423181092,0.12093168611869262,0.2792636211312485,0.016504108622399316,0.07430742011461666,0.04990151520356635,0.33729124103155644,0.10253664649660242,52.092048749965194,0.20105743856939945
340,0.33914950041283526,0.16117842635515162,2.427668674160006,1.6435702091420221,0.8501037912952623,0.2883976042486288,0.37050139683551514,0.17722618895019016,0.03143471463723233,0.05692720467328236,0.00619743565020482,0.3599822884083605,241.31696771310965,81.64549178077746
341,0.2837739387782726,0.08751434736471943,2.326991579802016,1.4976911259163825,0.6845854622855568,0.20309006867459856,0.32747489241459865,0.07642036644977908,0.0778846141902583,0.018947243807119186,0.49510797796769496,0.14357617275842433,30.98065172410032,18.966568295045494
342,0.26047230444063574,0.08347154278672833,2.262618286244241,1.503002103036309,0.6134115433023148,0.07031482454272137,0.2980665587878588,0.04041153234081184,0.06360968056345116,0.05809973239632387,0.11021947973662498,0.1478125756386529,53.61972766913778,4.7021866682960365
343,0.25489580552465124,0.1602229351682342,2.859742354678834,2.2600649253836633,0.6335975581006476,0.0933172100808104,0.2762145979235072,0.07678246611783694,0.024176925309210374,0.07520191361818658,0.19355298954808833,0.1945258990091862,245.83323711156308,90.96811125677503
344,0.34085086150010835,0.1485077039441395,2.4975103379227495,1.6592187006844668,1.003860828841606,0.5397866954547563,0.39971744422201266,0.1958002485234726,0.041972488395884265,0.001710742738758494,0.010877331825984743,0.30688875934730414,182.42735069405026,44.335891382134605
345,0.23412707249161502,0.09068438397140666,2.315009430934077,1.4076759314476432,0.5344206216087708,0.22562211642443603,0.2593016675900991,0.06597781114091193,0.06965306452808821,0.015291854794533842,0.7278751288362625,0.09902380410903393,12.241825412442008,18.503253547571116
346,0.20825531611348946,0.13003130720348607,2.1136131378568304,1.9424679345782323,0.35085051814817475,0.21783742264032482,0.2012146746836955,0.030579269044282407,0.050402879980558285,0.09088346377663813,0.08227102398250566,0.043555989534648454,117.45544367972052,42.10969532577607
347,0.34001486405670983,0.14725208017809943,2.525633054634057,1.6730196590556825,1.0004238184226149,0.5372799134445007,0.39895004142663487,0.18578433853161633,0.04090300208891568,0.0017888247765677765,0.010456861754525041,0.3236954844171912,182.42735069405026,43.84361218126949
348,0.204715207823504,0.12979258364628535,2.173814415352939,1.9546887660765722,0.3503441255605044,0.21314111025041688,0.2012376770250966,0.023498356806090626,0.048140971669270886,0.08708107364535107,0.1736160495506023,0.05507390144738887,124.45544273579401,41.94899013608671
349,0.2604664977399068,0.08305193345569781,2.2632285236067387,1.5035547415406352,0.613149519458263,0.06859326201137152,0.29799247285198016,0.03960752537413467,0.06330569083746165,0.05850420905103183,0.11160376790597766,0.14812672230769472,53.61972766913778,4.656204325816779
350,0.1919356634498709,0.137843775692775,2.1864288977510005,1.6886990137542466,0.32463270211437667,0.4877160425023625,0.18035191556364305,0.13214916178307212,0.04454486141149716,0.09381014166402128,0.025487602250420027,0.06306423368991451,79.37100137565986,15.68584442521445
351,0.18321745436208825,0.111579661051187,2.07247777027315,1.5426514118141508,0.42880216770487134,0.162116291863743,0.23131269365481394,0.021371960501315738,0.05074632112802866,0.04744885765786835,0.09563488376251375,0.11721202673148819,98.78704803452221,8.26331341731708
352,0.33960406302542223,0.14959346995457976,2.724808355469361,1.81216966973177,0.8141348237403029,0.40950560051717816,0.391314927219576,0.23572844091504,0.02464880032242105,0.03281834761704435,0.005350899426043997,0.4322167086436867,227.41810854404272,69.47718754989835
353,0.3285660504299323,0.14652835821412916,2.3052568152756865,1.6390979744824263,0.9533268761638448,0.47369277417238603,0.4085406682853165,0.20144016005558457,0.04317513125458476,0.0397256617082928,0.0327865363043852,0.3002553528587269,209.03999318312273,67.42497277066562
354,0.2812497085993635,0.08887000655848575,2.332971942253808,1.4980336652469246,0.6853919655736642,0.21022090342782376,0.3276476907953765,0.08087247740051959,0.0774604367496312,0.017922311683251056,0.38763394578749255,0.1391799912622024,30.98065172410032,18.852775778145126
355,0.38052625515292654,0.1861316600815922,2.467916130526569,1.6906874188589576,1.3487350789712858,0.9320702671731907,0.5095700001889285,0.32049569264521344,0.04970988666374573,0.018541097369667327,0.004122999559087599,0.37708639842661645,185.71321557040577,46.81529270291253
356,0.17901850639275813,0.11753534904463407,2.0416163094467037,1.5866312097680217,0.44556368051480366,0.08494812221997292,0.21066176972219353,0.04384207785619967,0.09260787244504314,0.01630291379451908,0.2111044682083629,0.0876837680329053,61.61972871408049,4.980629018561031
357,0.23412871931607565,0.09047180393809537,2.3096893344397547,1.4071598924016466,0.5344015494103584,0.22621086390682993,0.25929271702709733,0.0666158188247241,0.06957863923308331,0.015223115705677005,0.7342354662206547,0.09871007706841162,12.241825412442008,18.564739053722583
358,0.20801794000605506,0.1300174832394065,2.1135472607965515,1.9379012399946753,0.3508712011776479,0.21623238971426492,0.2012106756180111,0.03159785197922799,0.0504000251156585,0.09165842694761192,0.07790987078312436,0.039479538837991934,117.45544367972052,42.171676720078516
359,0.18267470489285997,0.11040519153898479,2.067826185222951,1.5382620961869768,0.4278547387626451,0.14959299680138913,0.23110782789329293,0.01571434709201252,0.04982597466488437,0.04549081622095517,0.09551386706735947,0.11247429272533586,98.78704803452221,8.411102369273973
360,0.3974825129171257,0.21362775524945166,2.469351779651883,1.743006013602707,1.219581613716466,0.692554361158375,0.47156817142723945,0.3071218104672348,0.0676852914532647,0.04598337289124621,0.0005471198883289844,0.494874236261174,288.65301401509737,112.29797398411736
361,0.380363062723606,0.1890161922585388,2.471791578734666,1.693842940930126,1.3479679797554933,0.9222540964959551,0.5093989313974843,0.32060172816362276,0.049490599764863065,0.018589899256407548,0.00415990222536768,0.3934631051782721,186.71321383006077,46.49798645254034
362,0.1343708059854048,0.13881017611841442,1.980798035583847,1.7765272339983469,0.41382610122505564,0.16738203064102725,0.1838821722553441,0.07199555593031731,0.04794174328351959,0.06875494199568344,0.40292941679138766,0.24673420204783178,48.97226724365919,17.619048716816323
363,0.28557078395791335,0.1209620598010018,2.2010490430596072,1.8078439035548288,0.5942171919002563,0.02794224058497744,0.3153982707814991,0.08261316957014823,0.07142929107120424,0.06599053874010397,0.2861875540280713,0.25184038878101994,117.45544367972052,42.200317786588556
364,0.27863358384537285,0.08910530278986141,2.3423689778915846,1.498345177504275,0.6860176274242485,0.21561694164698186,0.32785260156134793,0.08802181360678903,0.07754603674053344,0.01666659090728355,0.21915620316673964,0.13865447270980466,30.98065172410032,18.56099728239804
365,0.2082990121386266,0.1300311066590729,2.1137189429475693,1.9418686252829453,0.3508453365822487,0.21773162577261834,0.20121556335416518,0.030775963800138875,0.050401122271381445,0.09099726205187576,0.08338864143872267,0.04304699655003357,117.45544367972052,42.11642450268808
366,0.2860681506318308,0.1218401952405006,2.2002704064040874,1.8146320168599361,0.594188202226488,0.025611221764165554,0.3154095976959996,0.08341813212266848,0.0714553533071485,0.0653505629755483,0.29702680872406684,0.25668478459551347,117.45544367972052,42.11642450268808
367,0.17128328315789282,0.11173398090789691,2.2242255545412575,1.3453443516805257,0.33139595513943004,0.06339710838254982,0.17718302968355354,0.0010174512793323625,0.052345737910598066,0.0037955344012294725,0.6721255256745843,0.03646266523380736,5.687984571669373,15.383464685101774
368,0.13285245014041072,0.13626702477893474,1.9593332118881999,1.7825348219071755,0.4102566005924323,0.12968149573433224,0.18309325113861727,0.05733001190689604,0.04439198988065262,0.06326390738144713,0.4025067119749567,0.22514455310900783,48.97226724365919,17.653610491310445
369,0.27736062011989415,0.08908072168098138,2.353672842259236,1.498427043158329,0.6863320573619205,0.21541511680044254,0.32796609527618437,0.0877122871095983,0.07803701572367243,0.016700625255815078,0.15268263050071895,0.13883399888698067,30.98065172410032,18.583114736779528
370,0.20685352038176452,0.09494897942079913,2.2825443306134976,1.5091196827532165,0.5036818426041454,0.01222425675969222,0.23741185943225065,0.007647097077066001,0.06269203798412053,0.047274008905856264,0.43044770357221934,0.08652077588966915,30.09103416159143,9.876915082052996
371,0.2169882814345921,0.11089283352915896,2.0765047569082635,1.6532144619652274,0.5008640274452976,0.23846048118113475,0.261961397449401,0.02288693233884497,0.04122550800564168,0.1066844031144794,0.2017140535831756,0.01000322405837636,156.6801017898412,17.735321422984207
372,0.396828112498331,0.21455898486268477,2.486754423575313,1.7492498424879426,1.2138415554099369,0.709881133955651,0.47026556103952416,0.3121214481162357,0.06590312861357947,0.04803593547850076,0.0008003828174560599,0.5024725753265615,288.65301401509737,112.36749140654516
373,0.28575231360786285,0.12161392345154141,2.2005061824393626,1.8125416981077016,0.594216113589966,0.026248871734332904,0.31540274726451906,0.08290791390557795,0.07144500385611949,0.065673828125,0.29001510726695884,0.2550392109512175,117.45544367972052,42.139099840309385
374,0.1907752593940888,0.12569129789818226,2.1026120879677883,1.7562976328407638,0.34965333715472174,0.35610073626746636,0.19417220075713046,0.08453470498038562,0.02749485494528895,0.11609713808714611,0.19351759130705573,0.00868673619365729,158.6800965681424,17.812332098989383
375,0.3389380982710426,0.14770084721834612,2.7483379369835577,1.8038478070320811,0.8090384545847352,0.3913176118303269,0.39019583969088234,0.23337155749944377,0.023323267473132767,0.03526419386454923,0.005029917752148799,0.4263964941321258,227.41810854404272,69.45089809422014
376,0.34021067268507915,0.14849422650842187,2.5201487176396946,1.665750569661361,1.001429073117109,0.5429812093718589,0.39917682793385606,0.18892825065583502,0.04120683660939471,0.0012892186555577155,0.010564483655625212,0.3143957808434721,182.42735069405026,43.920395019088936
377,0.2078256480998104,0.12997418968115382,2.1137442090515184,1.936134780302484,0.3508758833574755,0.21533390831507643,0.20120608400013265,0.0315706134125487,0.050383641161930864,0.09161333748590403,0.0742669858538946,0.038123205792017514,117.45544367972052,42.202255810653206
378,0.15544142123461865,0.13641930894510412,2.003265337855917,1.6613798770696624,0.32753339295095235,0.2633841604939948,0.17710930035509204,0.07557499384944713,0.047965794085468604,0.05069053093433089,0.3076860865378977,0.09483811112692539,98.78704803452221,8.263336037772186
379,0.14210594059850534,0.1656396479247205,2.6724103424762857,1.7855584090183079,0.2540060287439705,0.25698560987811236,0.16503834583194585,0.0611662867491623,0.01891078063179897,0.07095878662428735,0.3669584655697953,0.17179235725655703,110.20381951610162,0.17701721125641276
380,0.20939419573000975,0.12956594233809496,2.1152710070480465,1.9299556530418334,0.3507269041956925,0.21650340863533288,0.20125722463446485,0.030821800217179514,0.05856107158163091,0.09128363671132382,0.7066260594120988,0.035240963689344935,77.45544334083306,42.365341301052766
381,0.3286775749987172,0.14742524302384785,2.303472580167124,1.639822336668641,0.9535294909564931,0.47212034377795875,0.40858924892418963,0.20143509283175057,0.04325678987820321,0.03847466369726544,0.03282857987668827,0.30067729392023124,209.03999318312273,67.76107641236597
382,0.32910056637576435,0.14748256095338821,2.2935516812190233,1.6396551989744819,0.9546257148890849,0.47324907940967975,0.40884316383021807,0.20281333120848746,0.04371072355768586,0.03816653856134242,0.027720153295294057,0.30000979089654567,177.03999592253157,67.89422638606688
383,0.3403153709591773,0.1489922922168136,2.5167498235879604,1.6626396005859982,1.001847884393659,0.5434075099047043,0.3992707757960569,0.19195735184607848,0.041340082479052735,0.0003319084630937757,0.010614281522651722,0.3094689236262652,182.42735069405026,44.067077831787444
384,0.17136367686431936,0.11095994584590486,2.231897113896665,1.3443656220900413,0.3313634102491508,0.06269934647199947,0.1771275988585334,0.00034052133038522643,0.05249705824741949,0.004112631119572539,0.6709137627462929,0.03877608528517974,5.687984571669373,15.26380520675131
385,0.29522992145119803,0.10756290887780419,2.2510804655046237,1.4921548250625327,0.6695162153837225,0.011779069878796601,0.3252813780937635,0.04860383256115629,0.0949554578219304,0.059813320382739295,0.9235574595963127,0.18264733539948622,39.084061236947186,18.4974214973542
386,0.38028750400947586,0.18769334718626005,2.473368031531716,1.6926324993655075,1.3476241840472951,0.9253942268143682,0.5093219331585618,0.32013585872324,0.049389659657196563,0.01861375579449216,0.004197291093593591,0.38734650955971434,186.71321383006077,46.6149741021796
387,0.20443455668272092,0.12966575267867192,2.2007523334026695,1.9581095452646957,0.3500157024914257,0.20862939580031292,0.20119291954704577,0.020964741863769364,0.04758578566873165,0.08596581296087963,0.1799136273128993,0.05780659674455821,124.45544273579401,41.90940896231194
388,0.29463039925070217,0.10687312502359621,2.2478446173471536,1.4901187796900082,0.6696956686357449,0.010122895245697107,0.3252341101244678,0.043983339704894736,0.09501603228878984,0.06052610210192687,0.924885924496341,0.18119474259290477,39.084061236947186,18.567703493892544
389,0.2957810776634944,0.10699189569406316,2.255758651532478,1.4904718572294458,0.6692125886343572,0.010508239173070444,0.3252587929474633,0.04541856164972593,0.08411468609438466,0.05811604836261979,0.279053388513047,0.19901746978647503,83.08405946690375,18.73278832417741
390,0.21731383745156582,0.1152868151553296,2.074549072170682,1.6478534405037375,0.501538443062709,0.2596648888550557,0.26210903844229044,0.0219431520103364,0.04183131413464479,0.10474893631884419,0.20178997119549943,0.001082614060012055,156.6801017898412,17.57354714695277
391,0.3392619710874899,0.14804198249442677,2.736812529616456,1.8047587723302803,0.8114593150010903,0.39314013435330425,0.390728593441285,0.23367244007446572,0.023959532598441375,0.034769505581569334,0.005206768845084644,0.4286257544071726,227.41810854404272,69.44851819648494
392,0.3393788720712662,0.1474413953551959,2.541554047220926,1.671422237516985,0.9991216676509231,0.5386128969388598,0.3986465989999202,0.18630224364048695,0.040438950613124344,0.0017977655069792028,0.010183593173684571,0.32200348335952755,183.42735278578274,43.844192687537024
393,0.1713619975114312,0.11089041476305689,2.2313394266795097,1.3443695680445589,0.33138095903092984,0.062496393814954525,0.17713570638414392,0.00047761201486595854,0.052498213582923926,0.004101648908085263,0.6710244939060078,0.03888212071656637,5.687984571669373,15.253467603328145
394,0.1551132215282509,0.13555315288989547,2.0005403027277744,1.6524505941418375,0.326874587038702,0.24969011711209985,0.17696714914087214,0.06951415636740998,0.04732467119801202,0.048662900330700795,0.30759903384941795,0.1012626310846808,98.78704803452221,8.422515901373337
395,0.1342482587352437,0.1386635804717891,1.9776916294349545,1.7763273246197262,0.41359158494106685,0.16611078564329523,0.18382852842041053,0.07090455375645659,0.04768930387178706,0.06843659263166098,0.40291630643666104,0.24426274106598617,48.97226724365919,17.63330834620724
396,0.17131518639946247,0.11118018208427825,2.2282261037693285,1.3451285720549473,0.3314543031047474,0.06385943412381341,0.17718112690210264,0.0004730224609375,0.05245888239456036,0.003988280813954929,0.671731955803743,0.0382597591084278,5.687984571669373,15.29957950986598
397,0.340384064778169,0.14877837969225274,2.514882801578688,1.664692504256575,1.0020753068397619,0.5430075542388142,0.3993216783152675,0.19036614751803732,0.04141695788318359,0.0008496045982652013,0.010650060222835964,0.31251066904928904,182.42735069405026,43.97778314281258
398,0.28712308941738135,0.11935692054840631,2.1997841469036796,1.7998291278903842,0.5940469451023701,0.026524841781613642,0.3154532361762325,0.08337336717294247,0.08024445274991476,0.0656821731313936,0.920238626620712,0.24889753562294242,77.45544334083306,42.371216011451246
399,0.15320186534715838,0.1353434806601734,1.9954081513159494,1.6440464492185463,0.32230686733020514,0.25535749760278226,0.17597079124682616,0.06973498985375037,0.04345126462029628,0.04920932740131483,0.307034039666701,0.10920531871107979,98.78704803452221,8.429077013198633
400,0.21763861549836058,0.11544776006921638,2.0732429924854183,1.6484173958804427,0.5021149489498629,0.2635177444386347,0.26223713508430374,0.02239567017657524,0.04234714798384334,0.10461801457642557,0.20185291416007844,0.0008887946600685839,156.6801017898412,17.5607605205069
401,0.3390412556897084,0.14896044718525178,2.74490248126465,1.8083724016226412,0.8097112185597701,0.3998622291948726,0.39034331655901994,0.2347927106443707,0.023502752000030287,0.0335985126279775,0.005093353375960621,0.4329937744618123,227.41810854404272,69.4495376604481
402,0.3803970269310631,0.18823900223645593,2.4708397627731307,1.693271023074457,1.3480862581065258,0.9235497795303393,0.5094254041669495,0.3203907963962278,0.04952366635858986,0.01860107486588166,0.004151106914600982,0.39016654768291115,186.71321383006077,46.562927326059246
403,0.2175906573235647,0.11548728183757112,2.073425256136725,1.648546694352542,0.5020328859123886,0.26433634919610427,0.2622188941928802,0.022588431506065685,0.04227543685031125,0.10471108494735204,0.201845541065359,0.0009037256162221002,156.6801017898412,17.558150978149275
404,0.15479036677402166,0.1355103976832511,1.9980298113350667,1.6513035162455425,0.32610177526025874,0.24961191095487742,0.17679828370157202,0.06932038146116261,0.046590655406209186,0.048688708589070095,0.3075114477166647,0.10242256631334187,98.78704803452221,8.427215411672266
405,0.17128276117406724,0.11173398090789691,2.224229842206217,1.3453443516805257,0.3313964609933274,0.06339710838254982,0.17718302968355354,0.0010174512793323625,0.0523469966621709,0.0037955344012294725,0.6721322432133573,0.03646266523380736,5.687984571669373,15.383464685101774
406,0.3397412529206041,0.16582754364242447,2.4131844414397716,1.652793516445645,0.8550675030323477,0.2781230160288824,0.37161433196064875,0.17305517327451997,0.03289014019404952,0.05725882909478429,0.006332859344183281,0.37142989343759,239.31697240532273,81.73135359307497
407,0.15556341959833614,0.13652181747195707,2.0043863833002784,1.6615209378333216,0.32775801617692857,0.2657112514483564,0.17715811319224323,0.075653076171875,0.048189601635745635,0.05081966441882581,0.3077237020492918,0.09512047615084189,98.78704803452221,8.241218748607656
408,0.20793841104161678,0.13003910670877006,2.1136020832880282,1.94012488710403,0.35087329277136936,0.21709397724315985,0.20120871308448152,0.03128617956510041,0.050390794202978845,0.09132053174806701,0.07637189316459224,0.04140143085271936,117.45544367972052,42.139099840309385
409,0.1713978581734542,0.11410686515206223,2.239101718897192,1.3463092651356658,0.3307973486037592,0.0645277212970052,0.17697453779806066,0.0005869269340767332,0.05230158461539872,0.0029629766256121627,0.6675261877402038,0.03907205196656854,5.687984571669373,15.565265700844641
410,0.13397551860399307,0.13722403342905098,1.9719887992316396,1.7800764266762115,0.41298883618028637,0.14304349019219556,0.18369555187262473,0.06259781291424314,0.04707232803366548,0.06486386136625767,0.40285951462828207,0.22673866394836112,48.97226724365919,17.706214736165467
411,0.28124920527028013,0.08886356660781232,2.332971942253808,1.4980974052093525,0.6853919655736642,0.21031957647029667,0.3276478044934051,0.08102560095951127,0.07746050588301902,0.017896622035011155,0.38762316284679244,0.1391944106925394,30.98065172410032,18.846313504631183
412,0.21739699667884524,0.1153633357820875,2.0741140335575667,1.6479270108457325,0.5016958861485921,0.26090812403537805,0.2621435589393949,0.021995007881873935,0.041974425717896745,0.10467091097987849,0.20180706556687564,0.0009440332593512234,156.6801017898412,17.568603323938596
413,0.1336599339402688,0.13697234204434539,1.9664582128558759,1.7808997495860235,0.4122410785248712,0.13876238407894412,0.1835299746350352,0.06071889383151266,0.04629845252344333,0.06442239780292534,0.4027527517275632,0.22600992001065784,48.97226724365919,17.7001726562355
414,0.1929253031202928,0.13021056332268077,2.0694254576333324,1.744380443185906,0.3560777624273114,0.38625097401196773,0.19557118451045172,0.08922356109040076,0.0324308053465912,0.1167937657889711,0.19410742930671782,0.0007742792297675092,156.6801017898412,17.70548996780377
415,0.20909014369401388,0.12960198524475597,2.114685720085296,1.9302705818208412,0.3507646620466728,0.21605852194366224,0.20125240269701614,0.03085660963554681,0.05854981086240368,0.09157071763485938,0.7065637212419649,0.03522215731816228,77.45544334083306,42.35350008826381
416,0.20687637294071687,0.09505753849871099,2.2684823795245532,1.5069043681045013,0.5027341888593375,0.010210633149154326,0.23719054094508768,0.005947410938174224,0.061289490083767474,0.04794388982291577,0.446374597011396,0.08755406737939787,30.09103416159143,9.865486294360696
417,0.26047629468456773,0.08181962747486513,2.262549265962667,1.5048068433990296,0.6136457247052161,0.0652820465795747,0.2981287182670016,0.03916609260103714,0.06386079041644054,0.05858822240187745,0.10977569055393262,0.1496496960460821,53.61972766913778,4.518592783196605
418,0.28557027519980777,0.12096192121361354,2.2010482848164656,1.8078433760344752,0.5942171919002563,0.027941286489554552,0.3153982117245703,0.08261299201557203,0.07142898466850703,0.06599064105906605,0.28618806168883687,0.251840714210686,117.45544367972052,42.200317786588556
419,0.3409118857233043,0.14841363740151198,2.4951620975043416,1.658850230197837,1.0040526524525966,0.5401110747682469,0.3997595861775388,0.19636458277373917,0.042036190099385806,0.001908540710816154,0.010906699144370292,0.3066637552855687,182.42735069405026,44.360061581072706
420,0.26550558154656256,0.09540298165527969,2.397382771447236,1.465092589541342,0.574302018544341,0.23525562942906245,0.3197510264270584,0.11404645558740166,0.07884589722215968,0.00765489037487591,0.6181186460471205,0.11517283445084654,12.734763821709713,19.13058489864994
421,0.19246720142983362,0.13809704176136145,2.2099867215340208,1.6835902804805825,0.3250447517541686,0.48294892652068244,0.1804372033294152,0.13247513698605712,0.045144253720431154,0.09615057838829354,0.035957932947861565,0.0612120335188058,79.37100137565986,15.736717314948056
422,0.34021071648488155,0.14846903064535052,2.5201488122446567,1.6658283589021505,1.0014306206251735,0.5429921042270452,0.39917720123093103,0.18878829949586085,0.04120720952695432,0.0013587474613822243,0.010564674773340072,0.31456321068798465,182.42735069405026,43.91580189692544
423,0.28704880055952886,0.11929802190807652,2.1999017390068585,1.7994687806495417,0.5940650806641851,0.026077807327736107,0.3154532361762325,0.0833864803140142,0.08025241701884724,0.06581744547183155,0.9202745413602563,0.2489376818033484,77.45544334083306,42.37902848891256
424,0.1419238336581877,0.16633579011620062,2.6963634266558314,1.7841979277982845,0.2547944160436813,0.2638968885126659,0.16522353770291054,0.06011253547453731,0.018819347243320225,0.07048439167883373,0.3667718076417624,0.16739997375184995,110.20381951610162,0.4289779700400457
425,0.2496301328955591,0.09731918817265564,2.233391712146903,1.631317987888705,0.5181276103691359,0.3072727272964537,0.2746978459888948,0.03638601350280013,0.044864490905416596,0.08731593223883069,0.24258077131661546,0.15164065115848338,79.37100137565986,15.62133794976667
426,0.28565334730318803,0.12094046135044112,2.200768258595064,1.8077667520680905,0.5942181949778393,0.028008938188821882,0.31540024327656996,0.0826234811725839,0.07143773292643703,0.06596663762319728,0.28790375719696126,0.251760986166069,117.45544367972052,42.202255810653206
427,0.33921412536406564,0.14724268772584537,2.545249654369895,1.6729014445459907,0.9989583431452067,0.5371334556036546,0.39860504965801585,0.18569463568426114,0.040365845265710035,0.0017970502077539743,0.010108045141841713,0.3236557887317965,183.42735278578274,43.844466928831935
428,0.25444715544995306,0.16172068313696364,2.8904724080818216,2.2752404683220155,0.6318781277044296,0.10225927692378667,0.2758165542223314,0.07796520043035457,0.02347859738182327,0.07443821294881123,0.1934026804508472,0.20784714811498434,245.83323711156308,90.86430151089316
429,0.33961824630618237,0.16574013797087087,2.416184070238274,1.6525608939119787,0.8542989457833127,0.27788650434568835,0.3714428514444593,0.17302221290395126,0.032661020070863876,0.05732749388597683,0.006282053023880722,0.37106297013977607,239.31697240532273,81.72706697638488
430,0.2343887563483083,0.09003832727823023,2.335449065619768,1.4081743425239899,0.5346953920621352,0.2240062993086686,0.2593730742601351,0.06660526970085302,0.07024937020898525,0.015122383774639314,0.7113235180206515,0.09827148709680522,12.241825412442008,18.79533013315949
431,0.18898045674961916,0.13469542872774184,2.1031533498681267,1.7357206880472684,0.32128611740107493,0.4678147681976964,0.17970496590356902,0.12173700222724809,0.050793625625737596,0.09176371868413198,0.6519125695525487,0.06232763902059209,34.37100296364019,15.791313120458328
432,0.39394938174156985,0.21597961656822792,2.537713170610797,1.7626907137232255,1.2167602827469637,0.7522373207370097,0.4708191819582122,0.32355648791420055,0.06648367687535679,0.05296827911769675,0.0019078464454464594,0.5228985531267323,288.65301401509737,112.73725849569432
433,0.3966833658202797,0.2153842369684757,2.4908323998532973,1.7553078673201257,1.2128493936260007,0.7280812131625187,0.470038597850432,0.31714559052682806,0.06559378060185235,0.05035965165341284,0.0008549708862624828,0.5106744666634737,288.65301401509737,112.48132223423808
434,0.3404054384683279,0.14892306716196818,2.513990451688395,1.663405382676547,1.0021111733633161,0.5434828869477631,0.39932971987193305,0.19102018698020862,0.04143014552343196,0.0005683600894743854,0.010664565627203592,0.3107011279990841,182.42735069405026,44.02665735230404
435,0.2544622349477175,0.16042606374745497,2.8896200546722004,2.2629364899317435,0.6319020869017615,0.09594994946480206,0.27582203776856307,0.07729774826579013,0.023491576018873347,0.07484492808213175,0.193408044797182,0.19841461950840447,245.83323711156308,90.95120171690971
436,0.25006138524782134,0.09749695660811372,2.2458885563540893,1.6126517852789406,0.5185008622735265,0.29174018115050504,0.27477437593019405,0.037829578642152625,0.04540434410472472,0.09434058018034809,0.2502576126566083,0.15598663545942568,79.37100137565986,15.716422968593534
437,0.13377756222492013,0.13774904595977588,1.9682448813935003,1.7774874786279304,0.4125261233467577,0.15355089185356965,0.18359291806945613,0.06687796171706821,0.04659421089777193,0.0663112388442826,0.4027958524236636,0.230709556272925,48.97226724365919,17.698242376098396
438,0.15300897708359054,0.13525173722604003,1.9947260820116857,1.6422809055235024,0.3218422275821671,0.2593938705749577,0.175879239214932,0.07026046575955051,0.04311311242443022,0.04946017319048505,0.306920525190398,0.11127388620048421,98.78704803452221,8.411994871303937
