,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
329,0.3971469022830554,0.09358880470183437,2.477842174808904,1.6296098319369894,1.2164993044737158,0.22950458898922088,0.4708696601014005,0.10425954840148614,0.06672753421391682,0.0454654997265287,0.0006753974598964367,0.11453876838883098,288.65301401509737,32.47711220818151
330,0.2871232970099625,0.08457166459233896,2.1997837133727756,1.73790670067213,0.5940469451023701,0.32272106701892816,0.3154532361762325,0.08089739117758495,0.08024469647697247,0.039390384423191975,0.9202394362560722,0.06732546397652021,77.45544334083306,10.016983106780376
331,0.3284700486799234,0.08558777882899114,2.3069361175237804,1.3838034920488633,0.9531702437371773,0.08680778874730087,0.4085026969622201,0.04250264137225847,0.043107106694489174,0.02753691373213497,0.0327461363459841,0.03968599101871796,209.03999318312273,1.6941223185761562
332,0.3969693342119128,0.09438800283249318,2.4827199737420202,1.6345886353422874,1.215004226535934,0.2186634539651906,0.47053038723867724,0.1087023624131866,0.0662675207852261,0.045916302734714476,0.0007396899049558479,0.10941933686939066,288.65301401509737,32.233765293555145
333,0.25433687226608953,0.11344247066231856,2.897355281187871,2.1261101235248225,0.6316449733152739,0.3081502866718284,0.2757611859076863,0.10015958405538006,0.0233752870387479,0.01824730601425181,0.19336748587811223,0.11373317121111585,245.83323711156308,18.19493092799776
334,0.329050280823216,0.08426585268293674,2.294919173868091,1.3779175755801845,0.9545118841547471,0.07520634087281501,0.40881704862531326,0.04427850296865562,0.04366391874415277,0.024946749354976937,0.03295306576463034,0.041123050833733375,209.03999318312273,1.127105702561929
335,0.2604762231753578,0.06840673236777056,2.2625489498343963,1.5695348683567596,0.6136457247052161,0.06599879431187711,0.2981288432227435,0.015669643431719976,0.06386088521000953,0.055657313171916904,0.1097771540115748,0.035814292541217124,53.61972766913778,5.593010027653588
336,0.24918353600287635,0.07098609415756504,2.2248074223191208,1.4017742137419815,0.5177600468904547,0.32594358712836874,0.27462518790285945,0.10583669007680642,0.04436066689848945,0.016649931330792518,0.23526289761574887,0.01850411698158158,79.37100137565986,2.9931030466354347
337,0.20487020033718062,0.0995954709540234,2.3595440532422094,1.5905383792816876,0.5050025665104678,0.08553862662591483,0.23776865370744743,0.032127975534449106,0.06490162656458405,0.055888541066658054,0.3588928637335312,0.03466067103017939,30.09103416159143,10.080413984244396
338,0.1916319722843751,0.12956504383248937,2.178714548720954,1.6108749954722115,0.3243535462489763,0.5345045423484182,0.18029677714219478,0.20610058530935385,0.044156230640677106,0.015259832346536094,0.020429938770211393,0.20015013580453456,79.37100137565986,3.194183373955327
339,0.3366447256727772,0.07639022550382843,2.814485230749173,1.7396631812617265,0.8191735125967403,0.17766583347222106,0.3923775459418409,0.09117329104418086,0.025533900050145227,0.05064824227529781,0.004035191113113888,0.09573310752186508,227.41810854404272,11.686843935254384
340,0.21731409458807435,0.09866312713083007,2.074548267692061,1.6024960657984961,0.5015389778587196,0.3704263005257187,0.26210903844229044,0.1008228641173819,0.04183158269045585,0.024037912173653378,0.20178998965672476,0.14377072355949516,156.6801017898412,1.6348572116295026
341,0.2662764162964117,0.08788928984581582,2.3975721158666428,1.768797800341532,0.5738251823001869,0.291657118413947,0.3196337766244224,0.09202116592839539,0.07838191168997578,0.07147583272058769,0.6452038809779014,0.07311586931273172,12.734763821709713,10.904647928087677
342,0.13365982942245502,0.16360054942905308,1.9664595465244297,1.7196397039172049,0.4122410785248712,0.033126354873025086,0.18353003552900668,0.09807789376477569,0.046298638592653735,0.04507809148502922,0.4027526962301315,0.33906459280326234,48.97226724365919,17.3117296619003
343,0.24913225975120049,0.07068567785208923,2.2865679692172596,1.6210710271139017,0.508197784982198,0.10191750379157105,0.2792179022692346,0.02855306891649754,0.07390581211500716,0.061680674200760316,0.34192928474261874,0.009872451263369563,52.092048749965194,4.596229558737924
344,0.34034817628589026,0.06405842829185754,2.515923808104056,1.5059272958600158,1.001960263589336,0.04127597772480999,0.3992956867472762,0.00889694704680486,0.04137659039629865,0.04744052978026374,0.010632446137264693,0.06321303611725662,182.42735069405026,7.304107545075531
345,0.3809312019109152,0.09634078476314815,2.4559540198989205,1.489566038160244,1.3507814300342835,0.5311763936829786,0.5100201376978316,0.13959357377701517,0.050300060624025415,0.0638716980452545,0.003933202391515911,0.08902994384858601,185.71321557040577,7.717346310878582
346,0.17904418350661544,0.1276646700945517,2.042012386504892,1.7814678928887702,0.44541075107808237,0.11376339155010633,0.2106266645512899,0.08913302222819117,0.09248077005822665,0.09411887277680889,0.21086105974958205,0.20379707219778867,61.61972871408049,5.3315125377271135
347,0.1419197716419018,0.1663088453003106,2.6970918393620957,1.617362855996122,0.254844604200736,0.40809553270734183,0.16523540262033506,0.18760383234377281,0.01881051087561676,0.0020681694643706005,0.3667677042028712,0.305614564928113,110.20381951610162,34.04921795231225
348,0.26058976936982575,0.07543787599661896,2.267343435044944,1.5573008440272493,0.6114101415832504,0.05204945843502571,0.29756039004508245,0.002627313114742761,0.05980791133996824,0.054569982385695014,0.027984557780923413,0.03542163967503262,61.61972871408049,5.362716656200697
349,0.18257042597223136,0.11653062381381776,2.067063225364679,1.5399258123833932,0.4276539452587906,0.1071832173189778,0.23106378584141027,0.08003520978644407,0.04963286296245064,0.043635382760143185,0.09549240834490631,0.036436357253997374,98.78704803452221,16.419997960042885
350,0.37809223553283045,0.11934726414722041,2.5176132590340816,1.6233551797565233,1.3465830192144554,0.6997005997420093,0.5090185369121455,0.18526193926120024,0.04871648662394785,0.08449605110653763,0.005172471550612082,0.10668876787397705,188.71321040470377,2.632568348054374
351,0.13367409883184328,0.16434914094526623,1.966580300401343,1.7245275320331173,0.41227308519938977,0.0036271214519450457,0.18353712953840454,0.09339052562475382,0.046330719323555945,0.04537271679008603,0.4027569510110473,0.3398433882612737,48.97226724365919,17.32466926203968
352,0.13346118847392913,0.1641984387748255,1.964430354106412,1.734101213719787,0.41178356869251675,0.006628632552974699,0.18343025394665646,0.09891706524304386,0.0458293709658728,0.046250096954102315,0.40270518762327207,0.3401865381363561,48.97226724365919,17.25772850392642
353,0.3404874952809734,0.06587132463729743,2.5114641549986856,1.5085573876540803,1.002446757588919,0.03738081470570346,0.3994042878015812,0.005851984019191087,0.04153432012204489,0.048012972128450404,0.010701365758656763,0.06497300247006564,182.42735069405026,7.214691210065181
354,0.27769843779750547,0.09383126551369382,2.3499882393400657,1.7312119655356035,0.6862508740098179,0.37748167309263236,0.3279320626459677,0.0927426236829831,0.07783900903321325,0.08151489619762294,0.16952837950390232,0.038460969669980256,30.98065172410032,11.56303379785563
355,0.2495146450759476,0.07301745268425874,2.231281726942838,1.3919827551513464,0.5180205559462907,0.3433704990672441,0.27467656731141443,0.11345213710915378,0.04471273822864264,0.015638351324113755,0.24097934214855826,0.0173753384464027,79.37100137565986,3.2246552157364015
356,0.23456695166728356,0.09533537058734776,2.3391469895591057,1.7721240183183171,0.534617912004679,0.17756831617406746,0.2593535115636196,0.01673805700706092,0.07035905237375933,0.07284010830338809,0.7079845766661299,0.06332990503691914,12.241825412442008,0.38650130892380213
357,0.2860310734919484,0.0856967773190587,2.200236056408143,1.7407989442434686,0.5941928667504432,0.28651058269598323,0.3154086528177446,0.07281351207983443,0.07145699878388057,0.04074964680876991,0.2959058275968079,0.06985884254822598,117.45544367972052,10.289138874763996
358,0.1328958011697823,0.15435953316640372,1.9594654774195683,1.7908504830106253,0.410359323274776,0.10233366694539024,0.1831164344047223,0.06119441997230769,0.044485381621497025,0.051471405859584374,0.40252605493102966,0.34218334691910984,48.97226724365919,17.30088840915673
359,0.20681023046228725,0.09973778581950025,2.2889901107434474,1.5458534798076191,0.504166292027526,0.035228372147613686,0.23752868347377343,0.0681073071368698,0.06346005078285262,0.04843018980391897,0.4248556523060532,0.025226376986995484,30.09103416159143,11.22638716590641
360,0.13249697089106646,0.14860101527634778,1.959065003033705,1.7797609764518327,0.40944426365569003,0.10694458874478383,0.1829207544061921,0.05647283810208075,0.04372730086694697,0.05210640316886119,0.40562826043627487,0.3381306782279186,80.97226569943562,17.37438173360422
361,0.18242998779031688,0.113109907103698,2.0657114400393684,1.555659541370745,0.427370046890936,0.09875351064362925,0.2310014968231141,0.07531315066721313,0.04937101164309283,0.04492666643960735,0.09546022828991674,0.03324767237821379,98.78704803452221,16.20087413548745
362,0.24931920756384846,0.0697610242347572,2.2877609145819453,1.6199096767535663,0.5079780308824008,0.08338379977144039,0.2791813031079525,0.026055336260332213,0.0736108877542369,0.061551689291592424,0.34419795672643083,0.0077653004854452545,52.092048749965194,4.66397089524782
363,0.2502252636744497,0.07193815615621542,2.2527945436208388,1.3924349889184262,0.5185841410115335,0.3113917727246587,0.27479178338027876,0.10415559997979526,0.04552505937881541,0.015570581189199673,0.2537458206405724,0.020949945078387457,79.37100137565986,3.3421478711418686
364,0.1530090805577704,0.12697015794785063,1.9947260820116857,1.7499980926503278,0.3218422275821671,0.07242286175299435,0.17587936100538262,0.09479492709382953,0.04311340269818369,0.04870930280825693,0.3069205616033105,0.24290096649897938,98.78704803452221,15.086387592003987
365,0.21675548502032868,0.0998340251899762,2.077907235344911,1.598146619833267,0.5003057677407536,0.3808730881007314,0.2618407064940021,0.11294025036587753,0.04075323056006671,0.022679500375465865,0.20166052571186646,0.14645948834413747,156.6801017898412,1.8768005626651607
366,0.18017977164793794,0.09953732315560593,2.0524660582994283,1.6200867248209776,0.4231109880524901,0.02884635329774569,0.23008263296947343,0.040591358849834974,0.04589386927414364,0.051951049910241236,0.09486932418359717,0.03084971787601771,98.78704803452221,15.086387592003987
367,0.2940263478051584,0.05070118828411771,2.2431381283873053,1.565208224255904,0.6697624394954997,0.13307452300409228,0.32516914697721444,0.05651020993613885,0.09489587027293944,0.06903856943296956,0.9258477553289571,0.03318765749810899,39.084061236947186,5.464324904727821
368,0.26047236164886595,0.07161889460620052,2.262620499073397,1.5639674353124018,0.6134115433023148,0.030327737663083727,0.2980665587878588,0.028497457391572823,0.06361016738175988,0.054421514567688394,0.11021399573879187,0.03682684952631613,53.61972766913778,5.356773345555996
369,0.21447175506105096,0.09960618200981385,2.1016568868209373,1.6788805065426853,0.49335833962423215,0.25630539318651163,0.2603340812703703,0.10178381391803203,0.03546455422027048,0.030919715656684162,0.20096059463282498,0.10824067001490517,158.6800965681424,1.1154784889079254
370,0.2869990260019622,0.08500039620342197,2.199804956286608,1.7397456826234428,0.5940697210716823,0.327434596836496,0.315451382106505,0.07693719916939509,0.08024462393923504,0.040068008264188215,0.9202630449099511,0.06807053716266308,77.45544334083306,10.150863580656843
371,0.14184637282930732,0.16625813554813343,2.7055950896472916,1.6103024819356913,0.25529534290427636,0.37998968744087863,0.16533857739327443,0.18887919572213127,0.01873642220593304,0.0017589703243747561,0.36668605247460223,0.3044086060193439,110.20381951610162,34.12226158025817
372,0.24808153526065443,0.0791585152072633,2.2731121656314066,1.6302694567189253,0.5087706989042233,0.14394885075644706,0.2792872180469659,0.05251431467259677,0.07448042991318263,0.0611552754012866,0.3342404415658428,0.007214076915033282,52.092048749965194,4.518333388417318
373,0.2814971844259629,0.09737142989821057,2.333101113434965,1.6474335130580837,0.6852818816477508,0.2345515222193875,0.32761151007875655,0.07111918772449516,0.0774433468867744,0.07382741453444527,0.39883739374731847,0.030976765228789064,30.98065172410032,11.41753374876978
374,0.13216068396004751,0.14898024641816715,1.9579290892645365,1.7736194534059098,0.4087058991080893,0.0972808919744401,0.18277567345820325,0.05966997213481087,0.04317182270475569,0.05177144779680813,0.40549214907476716,0.337360561671062,80.97226569943562,17.394424667734324
375,0.33893788944076403,0.07803800925360264,2.748347999976238,1.6873512908967685,0.809034476209278,0.04467314555882071,0.3901947703994069,0.06254708855716633,0.023322150624819644,0.03476808926335348,0.005030232002300191,0.08287413435767255,227.41810854404272,6.678009143586595
376,0.28222880643064746,0.10033221790785726,2.3324440442208654,1.6500968355604724,0.6851231496333884,0.22703543170194146,0.3275736536311736,0.07686650694960596,0.07765215594285622,0.07419264171055517,0.4281125421869476,0.031761102541161934,30.98065172410032,11.465408046163864
377,0.17898524968080498,0.12800048005071787,2.037124706879924,1.7977199392297385,0.44710001315631137,0.14392310505632191,0.211047170527415,0.11504381798207354,0.09617526988894466,0.09375494208820004,0.1271435922733745,0.2023909951804993,53.61972766913778,5.3234099615541925
378,0.26059238545373536,0.10743120759825225,2.4390999849165014,1.8742697883325594,0.574604034917668,0.46479720195151303,0.31988459592306456,0.16802108304248975,0.07827122534163478,0.08453844518412316,0.4322921875487104,0.07253815194843888,12.734763821709713,11.795425588732945
379,0.33977154808819876,0.07798522127350002,2.71801563736752,1.6716888181461782,0.8155000028159997,0.006276726748753918,0.39161265445516114,0.06285387306992483,0.02500981044318411,0.027994752045721657,0.005429669322964977,0.07096940382387941,227.41810854404272,4.899902319421089
380,0.24817808690757157,0.07938646296646859,2.274435027678169,1.6308262621778746,0.5087453636689248,0.14477503038332604,0.2792869779527193,0.051881850710178194,0.07447024449790977,0.061153322274156305,0.3345619472297422,0.007477577811973111,52.092048749965194,4.504509044318446
381,0.2546911286171634,0.11301699185398568,2.874513833777568,2.1230059973353064,0.6327272758080917,0.34676241894947896,0.27601450060678295,0.10229659249846614,0.023828834333571105,0.01660323134617463,0.19348819371918574,0.10945671724364472,245.83323711156308,18.83441123015845
382,0.18313875023056642,0.11381692676796332,2.0718555386234834,1.539663052419971,0.4286777422659691,0.12354332063858625,0.23128604640195696,0.08081126140728051,0.050625778585204215,0.04360648238030755,0.09561653988788205,0.03136462000686934,98.78704803452221,16.373512724681667
383,0.26055587226854754,0.07483635100304108,2.266499212568253,1.5631030635522332,0.6116131492852832,0.08225655552373504,0.29760694621097394,0.005689740219682473,0.059980197851227005,0.05526460612414532,0.027644214902479744,0.034340120902628314,61.61972871408049,5.5206070571689025
384,0.1701501814317899,0.10305649223016924,2.155092785778311,1.7376542578631675,0.32821229500094956,0.14707141865672718,0.17674321172276075,0.00455433138338044,0.04936410466834323,0.05723337053221497,0.662616254395112,0.00875110925328636,5.687984571669373,1.732913939772039
385,0.1339753239635744,0.16561668932955112,1.9719858975670306,1.716189610140471,0.4129893413177401,0.017779082407931242,0.18369549103352092,0.10026830223168746,0.04707250115145852,0.04445696572387012,0.4028594776398002,0.3396046773174486,48.97226724365919,17.36267091517298
386,0.29448159302632954,0.05124454116315808,2.247018003621656,1.5663213920914711,0.6697189869067024,0.14260226528701142,0.3252197462645617,0.05830597942188103,0.09499680422753251,0.06857353451310584,0.9251299470404037,0.036057225630870215,39.084061236947186,5.329315142120346
387,0.24996860128160553,0.07060047952480517,2.2422694812633974,1.4102136066638922,0.5184409093945903,0.36435753324072545,0.2747614958764429,0.11105030932737618,0.04531440843887661,0.015816204102727775,0.2486007244203513,0.019271325038530737,79.37100137565986,3.113952640905877
388,0.2176385812646325,0.10296224281953446,2.073243682472671,1.5898022845435276,0.5021149489498629,0.4120371967764619,0.2622372487307403,0.11085128725106293,0.04234737203254749,0.022053361075313305,0.20185296029874691,0.14796277730019397,156.6801017898412,2.2699279963631214
389,0.33960515997468976,0.08466076715766682,2.724810892945276,1.6923352656919126,0.814135299619809,0.07525920939824657,0.39131521281733983,0.07283669759850285,0.024648993963060112,0.033612817866928865,0.005350915743180855,0.07689663682360397,227.41810854404272,5.889831651441679
390,0.3402172754416419,0.0668152736399446,2.519756076451539,1.5209705430237535,1.0014629391894372,0.12631452309084495,0.3991840511702808,0.02732384225226022,0.04122161794631057,0.05152356699058913,0.01056235013396888,0.0774996495190894,182.42735069405026,6.58760080568032
391,0.34089588759242223,0.06714182412810274,2.495826193449563,1.4852082172675036,1.0040011231237567,0.13494407890788226,0.3997480306654392,0.011101901596341411,0.04201975460955931,0.04721206436188537,0.01089526991429743,0.07375907027407848,182.42735069405026,7.8241578060220105
392,0.23416786577612325,0.09118202943975351,2.3040837935800282,1.7740016493676742,0.5343514119346356,0.20391524174475212,0.25928419718332313,0.010675072642692929,0.06952191984069993,0.07393651554277773,0.7405926484071972,0.05349621116079348,12.241825412442008,0.46790313515441323
393,0.19193583813130752,0.1273683433538765,2.186424863091755,1.6133244026084022,0.32463270211437667,0.5108149168554083,0.180352029169812,0.19790345177117113,0.04454499469673686,0.015794724431106334,0.025492281252764322,0.1985012016025803,79.37100137565986,3.127853464084538
394,0.2496580527156121,0.07251096011632524,2.2335933571888864,1.4014491891295646,0.5181529469884878,0.34655141472178896,0.27470278229802453,0.11262363256615054,0.04489935953379343,0.0160578493122272,0.24296945038231488,0.017526924549226486,79.37100137565986,3.085708648308141
395,0.20782569291249273,0.1312010631269793,2.113745675378636,1.8550561707210247,0.3508758833574755,0.5434384407092349,0.20120620434629327,0.1876782821407658,0.050383657335972734,0.01495905212830778,0.0742653148539508,0.14395218914278057,117.45544367972052,10.28482058593456
396,0.3391491159651678,0.06502031966946337,2.4276649422203613,1.4764384061145832,0.8501037912952623,0.007946252933755029,0.37050139683551514,0.025644957696124664,0.03143474426441828,0.01973859946744433,0.006197398081222662,0.08173451511817346,241.31696771310965,13.146881174603376
397,0.3290067134204109,0.08340005761388691,2.296011522397095,1.3836141299400506,0.954414901898526,0.08956307126140559,0.40879433998022063,0.04662644779847259,0.04361928962067498,0.0269616390857977,0.03294200106440788,0.039071488836318766,209.03999318312273,1.802535983293908
398,0.3809536352644292,0.09623607818129457,2.4553531319721706,1.4987757773326182,1.3508610752009635,0.5256000654404889,0.5100374337557672,0.13745215434236535,0.050321684204183564,0.06384406808740299,0.003922963614693907,0.08855295693650508,185.71321557040577,7.600296024781314
399,0.32889206101354457,0.08482901152303698,2.2988696098635732,1.387931916309517,0.9540540513515143,0.1168675425771637,0.4087113679775861,0.05178165336554227,0.043472960852886565,0.02841132846739075,0.032902754395544694,0.03819494359245366,209.03999318312273,2.0416260021078565
400,0.39711881717531283,0.09164898200113573,2.4784338586665307,1.63376243008684,1.2162774754681753,0.20036912211556104,0.4708194668030429,0.09739053339061103,0.06666074749192327,0.045526608997538166,0.0006807460440244022,0.11342614871101962,288.65301401509737,32.62896774543768
401,0.26619989228092367,0.08640936248340221,2.3974872906201825,1.7765389097823276,0.5738975508872094,0.28440567417084384,0.319654346809088,0.07924544823147131,0.07845382333929785,0.07193040746467533,0.6426957785082386,0.08095978155859708,12.734763821709713,10.964584211614856
402,0.19246712400799718,0.12792764181583557,2.2099436760538866,1.602153464354428,0.3250447517541686,0.5049310952569037,0.1804372033294152,0.1985101720698301,0.04514424598420856,0.015130624390261188,0.03595864843754776,0.19683659042610455,79.37100137565986,3.3421478711418686
403,0.25922715155637266,0.06345928030234742,2.274500542614416,1.6242276336882022,0.6160737865908339,0.2251747231115725,0.29877227061750794,0.027361751063662464,0.07006816664612744,0.06390881450469409,0.46070008710144555,0.04029496050251244,41.61972828150807,6.02629083125444
404,0.28704747681079396,0.085187325363372,2.1998987044509506,1.7405119908902493,0.5940650806641851,0.3174656686469018,0.31545317712959386,0.07530820410395307,0.08025211238921874,0.04019859416186575,0.9202738289083554,0.06883858898326499,77.45544334083306,10.205062985933747
405,0.17140949673911646,0.12026568282161798,2.2387766131805926,1.6021338955457474,0.33087274733793653,0.0010309815389569553,0.17699033501741046,0.04156666946740056,0.052347130096959,0.04506701883820717,0.6678455975425626,0.01889657949576476,5.687984571669373,0.5379180923352407
406,0.2664030125217106,0.08901409435747404,2.397578380683772,1.7572993907144414,0.573693275057705,0.2798618125091632,0.31959438073403845,0.09188175335541159,0.0782488586173817,0.0708130365485632,0.649477549726548,0.06797501614614444,12.734763821709713,10.86543256464714
407,0.2818114187423325,0.09783589052952961,2.333036119968754,1.646339708808026,0.6851996169942663,0.24028077491567426,0.32758790290663053,0.07332676772213448,0.07750774863465121,0.0738574128867798,0.4116383432414478,0.030518218987411642,30.98065172410032,11.407897997385408
408,0.2804517012916034,0.09616604582027226,2.332696101049924,1.6803620868990614,0.6855403758553333,0.24246018962889193,0.3277039551285837,0.0682235355850195,0.07738570956006868,0.07619922709277982,0.34073343781993853,0.03527884994426061,30.98065172410032,11.526649446432277
409,0.15491041295928043,0.14559297821485562,1.9989520546113986,1.6748977145947923,0.32638567924048634,0.20845108975914575,0.17686038966207576,0.13423711000572877,0.046852319912928965,0.04039369515200289,0.3075431855820625,0.2484875466662989,98.78704803452221,16.419997960042885
410,0.3802873668656754,0.0977271776118229,2.473366489222441,1.50740828556164,1.347623697523516,0.4478197122220676,0.5093218161311028,0.1348899323290889,0.04938979401050786,0.06409172766636848,0.004197323596385036,0.08547946939423301,186.71321383006077,7.3451079716027285
411,0.26634570130069024,0.08878690111119951,2.397733106527993,1.7717813160936977,0.5737548563217716,0.299228462380332,0.31961250577785866,0.09167921357912075,0.07831025808204749,0.0718169070867774,0.6474960340650899,0.07401731724965764,12.734763821709713,10.930557227279317
412,0.1551331900356548,0.14475201808884802,2.0007045220227146,1.6801495293648063,0.32691898555104987,0.222051736797901,0.17697722163561985,0.13896494776278884,0.0473689660858813,0.040776268170153965,0.3076038418251507,0.24463689337995276,98.78704803452221,16.301857235186617
413,0.3368916600837197,0.07690847476328352,2.4689616824792524,1.5529586917863512,0.847486241603115,0.14445668307430795,0.36983747153841456,0.07131552858152658,0.030333489223634373,0.046191051292265334,0.005178070581238568,0.13437285754247943,241.31696771310965,20.394272003834956
414,0.20688011843062815,0.11233537917990277,2.269308003723906,1.5340064015857955,0.5028039275031911,0.011141598391567972,0.23720783250782537,0.059113322791063086,0.061389743774091475,0.047697917806934706,0.4450403519615686,0.0311224240688685,30.09103416159143,11.65685280885139
415,0.3290774509188832,0.0841349316816358,2.2942385950901385,1.3804802920555748,0.9545803215937321,0.06783884640855246,0.4088328491614474,0.04400491778290064,0.04368980222519322,0.025156929800299262,0.027721200041710546,0.0399284914934209,177.03999592253157,1.2415313907300496
416,0.2490423457129147,0.07550786752496522,2.2856347781215485,1.6289980197002254,0.5082918985343725,0.11960244177987778,0.2792330448865416,0.027718365230800793,0.07403703139500739,0.062005117770922866,0.34096158004674676,0.01054009794072371,52.092048749965194,4.50399772240156
417,0.20793841999929372,0.13208727720035518,2.1136005040591934,1.8542647460828439,0.35087329277136936,0.5360943167229562,0.20120871308448152,0.18931973077296405,0.05039071334417125,0.014546305032734883,0.07637776462546704,0.1446266181862691,117.45544367972052,10.188766307178936
418,0.2168490201081787,0.10034083623495876,2.077281694751428,1.5957583320994198,0.5005400244784516,0.3842326311518097,0.26189112324573666,0.11602371826584848,0.040945455723580985,0.02250395677134096,0.20168279377600842,0.14584574405336057,156.6801017898412,1.9677429045397925
419,0.24642792975843697,0.06299306792176552,2.1717663195745485,1.4726127800230056,0.5148260110626867,0.21334594192596984,0.27405971849741645,0.09893673631839649,0.05118597351480401,0.023078724253444274,0.8696989859049722,0.023273226354219998,34.37100296364019,1.2684936508753586
420,0.34085098172332234,0.06338893637618878,2.497520552389296,1.5060607538013282,1.0038603538382416,0.07001876737531736,0.39971727646541255,0.002898037369264343,0.04197217497676176,0.04808682151542737,0.010877354903360281,0.06576272910451979,182.42735069405026,7.2270813791758615
421,0.2829017482531288,0.09656399248877108,2.2594712443977363,1.8129638209954448,0.5936870039598364,0.14010423689229498,0.3154318369505784,0.05591982508305204,0.0690893166032839,0.04624071735262776,0.04001849943229945,0.07801048409381424,124.45544273579401,12.026916198961226
422,0.1780984210378886,0.11340147248929751,2.042708137767678,1.8752192051226284,0.45002483524560866,0.059125244085053034,0.21182692182018684,0.059583545215659,0.10330869126179157,0.10344759937176001,0.22195419254872023,0.19845157520808435,41.61972828150807,6.02629083125444
423,0.3396851619018832,0.0664740945149671,2.414794317138769,1.4852126318008363,0.8547631057689582,0.04585361574927923,0.37154673986481807,0.015772819720860497,0.03279894544575574,0.016894266196746114,0.0063119670758151865,0.07594490163841279,239.31697240532273,12.466827320824878
424,0.24781568521566802,0.08023012377964138,2.269387009152108,1.6286570406403005,0.5088374724394182,0.14444679292795715,0.27928388338617793,0.05486309437161454,0.07450707172386739,0.06160353185133958,0.3334056457920233,0.008810252071335054,52.092048749965194,4.395347580429016
425,0.20939412456679687,0.1320035928053015,2.1152707816219984,1.8532045061061195,0.3507269041956925,0.5707774161589378,0.20125711357386566,0.19113129699966913,0.058560964233302565,0.01437439785576013,0.7066239717207127,0.14556723539791128,77.45544334083306,10.150863580656843
426,0.21466813279129077,0.09881301036795809,2.0995653156714384,1.67328242305551,0.4941166053935132,0.22597550941690092,0.260492498165337,0.1010496598044751,0.036010182909744295,0.032501235030623306,0.20109294528103624,0.11043779413581327,158.6800965681424,1.5835723529230166
427,0.21759080284891646,0.10191820741546326,2.073424911173339,1.5989032532921001,0.5020328859123886,0.39095509886675,0.2622187663316864,0.11606639801052065,0.042275413443562955,0.022351376100727603,0.20184552260921454,0.14716510276307285,156.6801017898412,2.0298156368930136
428,0.3977490442373612,0.09364626032350398,2.461960256068265,1.6286936376485213,1.2219056089035714,0.25943993824084377,0.4720934677916067,0.10722053038370576,0.06841564246929177,0.044011845820592144,0.00043957773704868697,0.11054372934644373,288.65301401509737,31.974365457139548
429,0.2855702621547162,0.08541239081075978,2.2010504512247486,1.7411144698415653,0.5942171919002563,0.303111315447835,0.3153982117245703,0.07476532600207518,0.07142907267792693,0.04052503418373841,0.2861883350442607,0.06951503390440086,117.45544367972052,10.256210306614994
430,0.23412655537043328,0.09775965461254418,2.3150085040403843,1.7693203090891698,0.5344195899429367,0.16910830116195377,0.2593014808238829,0.01306515937181681,0.06965284056553452,0.07242547861616933,0.7278829900953879,0.0689201514392441,12.241825412442008,0.2815818815303028
431,0.2544621763882896,0.11314168916277412,2.889628305522977,2.12274577682447,0.6319026292746505,0.34855175411670575,0.2758221593237715,0.10211426070184174,0.023491800259604,0.016868859594757337,0.19340807368912924,0.11087641763775376,245.83323711156308,18.686263742030366
432,0.1338750048075514,0.16600240766979568,1.969928388794722,1.7085765417389742,0.4127616060001154,0.02601250988192121,0.18364471377505526,0.10772907806304438,0.046839907046858975,0.043754920193196774,0.40282848009798383,0.33808209942116185,48.97226724365919,17.424682719380968
433,0.14201520158727873,0.16562548403399294,2.6838426766031476,1.616545250190571,0.25442602800965786,0.4089993281941854,0.16513675416735107,0.19023525386662118,0.01885581050153727,0.0017723068588511666,0.3668725712580441,0.30565699365016613,110.20381951610162,34.00894944831617
434,0.2543088215777306,0.11350547862011619,2.899212756673693,2.126221810433781,0.6315709874839449,0.31380498919058303,0.27574383965508104,0.10127145071978713,0.023343696984440887,0.018148034853867522,0.193357708471033,0.11391659265168476,245.83323711156308,18.17500342535645
435,0.23413941145981143,0.09484905993980353,2.319756129700219,1.7701926100723504,0.5344531598848784,0.19307827987781995,0.2593191799168621,0.008850216864736696,0.06974580002516977,0.07286258874857679,0.7228459702002039,0.06446541683434874,12.241825412442008,0.33199310083574474
436,0.1418570351464925,0.1662545728502726,2.7045012922885125,1.6138739063021978,0.25520849065710915,0.3900680004038285,0.165318844444528,0.18977427054978485,0.01875151681476864,0.0017741099266407872,0.3667001736929456,0.3047503871085984,110.20381951610162,34.09615238442419
437,0.193719990005869,0.1315082433413968,2.0619654107138823,1.654003635254893,0.3576521834995979,0.5565133735698379,0.1959171282446273,0.17717367326856828,0.03383215584537654,0.011812262286282295,0.19427756769986743,0.14038761288527363,156.6801017898412,2.2699279963631214
438,0.28531524719553536,0.08667819292603085,2.2018470033440685,1.743709839936075,0.5942006157980045,0.2414793382265624,0.31539028618439774,0.05780965171383054,0.07135455180444754,0.041935190342312335,0.281175815547243,0.07066295955571111,117.45544367972052,10.524932687140932
